number,type,time
1,decoder,1.023234
1,encoder,5.399374
1,decoder,1.013092
1,encoder,3.77712
1,decoder,1.105464
1,encoder,3.676177
1,decoder,0.956432
1,encoder,3.691159
1,decoder,1.05869
1,encoder,3.707622
1,decoder,1.048218
1,encoder,3.688662
1,decoder,1.008524
1,encoder,3.886193
1,decoder,0.969737
1,encoder,3.913642
1,decoder,1.057129
1,encoder,3.704122
1,decoder,1.18415
1,encoder,3.578847
1,decoder,0.90678
1,encoder,3.642113
1,decoder,1.046545
1,encoder,3.851926
1,decoder,1.057722
1,encoder,3.734277
1,decoder,0.944182
1,encoder,3.651173
1,decoder,0.941574
1,encoder,3.611878
1,decoder,1.120241
1,encoder,3.746106
1,decoder,0.94261
1,encoder,3.687464
1,decoder,0.993184
1,encoder,3.684548
1,decoder,1.047741
1,encoder,3.647935
1,decoder,1.012143
1,encoder,3.678248
1,decoder,1.048023
1,encoder,3.792186
1,decoder,1.085884
1,encoder,3.726285
1,decoder,1.001144
1,encoder,3.730264
1,decoder,1.041855
1,encoder,3.624647
1,decoder,1.084755
1,encoder,3.540274
1,decoder,1.065689
1,encoder,3.643417
1,decoder,1.00848
1,encoder,3.65673
1,decoder,0.906493
1,encoder,3.670747
1,decoder,1.067713
1,encoder,3.790602
1,decoder,0.921427
1,encoder,3.597153
1,decoder,0.954781
1,encoder,4.497174
1,decoder,1.075405
1,encoder,3.812772
1,decoder,1.089083
1,encoder,3.70824
1,decoder,0.929804
1,encoder,3.704356
1,decoder,1.017633
1,encoder,3.613218
1,decoder,1.072711
1,encoder,3.778613
1,decoder,1.085556
1,encoder,3.615985
1,decoder,0.987904
1,encoder,3.85519
1,decoder,1.018759
1,encoder,3.632664
1,decoder,1.056167
1,encoder,3.827965
1,decoder,1.112481
1,encoder,3.721517
1,decoder,1.173292
1,encoder,3.786067
1,decoder,1.132655
1,encoder,3.941811
1,decoder,0.974652
1,encoder,3.641285
1,decoder,1.058672
1,encoder,3.806058
1,decoder,1.068452
1,encoder,3.754374
1,decoder,1.054906
1,encoder,3.843595
1,decoder,1.059726
1,encoder,3.642623
1,decoder,0.922175
1,encoder,3.81197
1,decoder,1.087736
1,encoder,3.765744
1,decoder,1.020665
1,encoder,3.674092
1,decoder,1.173609
1,encoder,4.498718
1,decoder,1.101817
1,encoder,3.539098
1,decoder,1.029429
1,encoder,3.730734
1,decoder,1.041985
1,encoder,3.744645
1,decoder,1.056233
1,encoder,3.94807
1,decoder,1.099987
1,encoder,3.806285
1,decoder,1.09844
1,encoder,4.073681
1,decoder,1.085269
1,encoder,4.024432
1,decoder,0.974975
1,encoder,3.665739
1,decoder,1.077598
1,encoder,5.027725
1,decoder,1.042376
1,encoder,3.871474
1,decoder,1.021053
1,encoder,3.706627
1,decoder,1.050992
1,encoder,3.88644
1,decoder,1.013393
1,encoder,3.591052
1,decoder,0.940316
1,encoder,3.688443
1,decoder,0.951268
1,encoder,3.858471
1,decoder,0.965871
1,encoder,3.798585
1,decoder,1.086207
1,encoder,3.723671
1,decoder,1.310411
1,encoder,3.783952
1,decoder,1.069262
1,encoder,3.725915
1,decoder,1.034546
1,encoder,3.65616
1,decoder,1.079041
1,encoder,3.678541
1,decoder,1.098888
1,encoder,3.969605
1,decoder,1.069124
1,encoder,3.810035
1,decoder,1.078324
1,encoder,3.883397
1,decoder,1.001397
1,encoder,3.621907
1,decoder,0.910796
1,encoder,3.704723
1,decoder,1.10558
1,encoder,3.528646
1,decoder,1.006714
1,encoder,3.729645
1,decoder,1.001642
1,encoder,3.749012
1,decoder,1.075307
1,encoder,3.688932
1,decoder,1.008938
1,encoder,3.632724
1,decoder,0.989853
1,encoder,3.764342
1,decoder,1.09166
1,encoder,3.867514
1,decoder,1.091261
1,encoder,3.780826
1,decoder,0.954968
1,encoder,3.640876
1,decoder,0.986632
1,encoder,3.797307
1,decoder,0.968779
1,encoder,3.57183
1,decoder,1.059475
1,encoder,4.094363
1,decoder,1.095717
1,encoder,4.765158
1,decoder,1.169502
1,encoder,3.71485
1,decoder,1.076028
1,encoder,3.774865
1,decoder,1.258709
1,encoder,3.640784
1,decoder,1.162639
1,encoder,3.701033
1,decoder,1.082759
1,encoder,3.768283
1,decoder,1.003552
1,encoder,3.935717
1,decoder,1.082635
1,encoder,3.739351
1,decoder,1.069686
1,encoder,3.731098
1,decoder,0.99909
1,encoder,3.757255
1,decoder,0.927597
1,encoder,3.900111
1,decoder,0.994672
1,encoder,3.524652
1,decoder,1.024239
1,encoder,3.74162
1,decoder,1.08416
1,encoder,3.750565
1,decoder,0.964675
1,encoder,3.818738
1,decoder,1.104863
1,encoder,3.76357
1,decoder,0.996532
1,encoder,3.811885
1,decoder,1.050737
1,encoder,3.865872
1,decoder,1.014505
1,encoder,3.568551
1,decoder,1.030072
1,encoder,3.787623
1,decoder,1.051125
1,encoder,4.031213
1,decoder,1.027827
1,encoder,3.611927
1,decoder,0.998104
1,encoder,3.848607
1,decoder,1.248667
1,encoder,4.174531
1,decoder,1.26484
1,encoder,3.574396
1,decoder,1.087395
1,encoder,3.710998
1,decoder,1.085087
1,encoder,4.007261
1,decoder,0.982917
1,encoder,4.171319
1,decoder,1.418818
1,encoder,3.852208
1,decoder,0.928215
1,encoder,3.636638
1,decoder,0.959716
1,encoder,4.726227
1,decoder,1.017028
1,encoder,3.830247
1,decoder,1.032918
1,encoder,3.710949
1,decoder,1.113088
1,encoder,3.689558
1,decoder,1.03777
1,encoder,3.826933
1,decoder,0.909007
1,encoder,3.636834
1,decoder,1.007953
1,encoder,3.704386
1,decoder,1.072441
1,encoder,3.661211
1,decoder,0.97609
1,encoder,3.78528
1,decoder,0.935494
1,encoder,3.642725
1,decoder,0.981367
1,encoder,3.640378
1,decoder,1.009871
1,encoder,3.834272
1,decoder,0.966403
1,encoder,3.665128
1,decoder,1.005458
1,encoder,4.021604
1,decoder,0.97829
1,encoder,3.736928
1,decoder,0.991584
1,encoder,4.085998
1,decoder,0.955299
1,encoder,3.945221
1,decoder,0.938433
1,encoder,3.93966
1,decoder,1.102176
1,encoder,3.860812
1,decoder,0.992134
1,encoder,3.63803
1,decoder,0.993715
1,encoder,3.977946
1,decoder,1.130093
1,encoder,4.005058
1,decoder,1.018332
1,encoder,3.458502
1,decoder,0.879396
1,encoder,3.447626
1,decoder,0.88399
1,encoder,3.505157
1,decoder,1.040139
1,encoder,3.610948
1,decoder,0.994227
1,encoder,3.720145
1,decoder,0.95254
1,encoder,3.653889
1,decoder,0.965267
1,encoder,3.803825
1,decoder,1.277207
1,encoder,3.899667
1,decoder,0.984145
1,encoder,5.059334
1,decoder,1.328609
1,encoder,3.772611
1,decoder,0.947878
1,encoder,4.10515
1,decoder,1.067249
1,encoder,3.573869
1,decoder,0.955015
1,encoder,3.631314
1,decoder,1.14154
1,encoder,3.576404
1,decoder,1.26567
1,encoder,4.211711
1,decoder,0.913462
1,encoder,3.580208
1,decoder,1.105111
1,encoder,4.019632
1,decoder,1.025141
1,encoder,4.04074
1,decoder,0.978093
1,encoder,3.613256
1,decoder,1.053659
1,encoder,3.937046
1,decoder,0.989544
1,encoder,3.879461
1,decoder,0.993084
1,encoder,3.70931
1,decoder,1.043725
1,encoder,3.610544
1,decoder,1.125208
1,encoder,3.605385
1,decoder,1.092325
1,encoder,3.605425
1,decoder,1.003308
1,encoder,3.649285
1,decoder,0.940298
1,encoder,4.090965
1,decoder,0.982658
1,encoder,3.593234
1,decoder,0.987726
1,encoder,4.202199
1,decoder,1.004325
1,encoder,3.688052
1,decoder,1.227674
1,encoder,3.876089
1,decoder,1.011845
1,encoder,3.641512
1,decoder,0.97707
1,encoder,4.136657
1,decoder,1.037734
1,encoder,3.795787
1,decoder,0.948281
1,encoder,3.607069
1,decoder,0.920743
1,encoder,3.630523
1,decoder,0.949529
1,encoder,3.617775
1,decoder,1.030675
1,encoder,3.655606
1,decoder,0.99116
1,encoder,4.882613
1,decoder,0.975927
1,encoder,3.973929
1,decoder,1.008793
1,encoder,3.653609
1,decoder,0.969008
1,encoder,3.881077
1,decoder,0.960702
1,encoder,3.949953
1,decoder,0.975013
1,encoder,3.830054
1,decoder,0.994973
1,encoder,3.575105
1,decoder,0.940595
1,encoder,3.729846
1,decoder,0.990497
1,encoder,3.58508
1,decoder,0.980646
1,encoder,3.520033
1,decoder,1.10379
1,encoder,3.775951
1,decoder,0.951872
1,encoder,3.670974
1,decoder,0.984973
1,encoder,3.798164
1,decoder,0.933514
1,encoder,3.66231
1,decoder,0.925851
1,encoder,4.1172
1,decoder,0.985198
1,encoder,3.724371
1,decoder,1.107055
1,encoder,3.60106
1,decoder,0.985882
1,encoder,3.647329
1,decoder,1.017829
1,encoder,3.574382
1,decoder,1.113768
1,encoder,3.490431
1,decoder,0.908156
1,encoder,3.784299
1,decoder,0.976126
1,encoder,3.730096
1,decoder,1.073483
1,encoder,3.70996
1,decoder,0.969721
1,encoder,3.950184
1,decoder,0.973274
1,encoder,3.659813
1,decoder,0.946925
1,encoder,3.775207
1,decoder,1.086532
1,encoder,3.607712
1,decoder,1.039398
1,encoder,3.536881
1,decoder,1.052398
1,encoder,3.806702
1,decoder,0.97114
1,encoder,3.762132
1,decoder,0.966927
1,encoder,5.161494
1,decoder,0.978918
1,encoder,3.681574
1,decoder,0.923485
1,encoder,3.950491
1,decoder,1.002719
1,encoder,3.684244
1,decoder,0.974361
1,encoder,3.88126
1,decoder,0.972028
1,encoder,3.824907
1,decoder,0.985815
1,encoder,3.759427
1,decoder,0.957876
1,encoder,3.543149
1,decoder,0.954613
1,encoder,3.793672
1,decoder,1.009342
1,encoder,3.59788
1,decoder,0.971964
1,encoder,3.680166
1,decoder,0.972254
1,encoder,3.731876
1,decoder,0.965915
1,encoder,3.743309
1,decoder,0.958068
1,encoder,3.772289
1,decoder,1.220819
1,encoder,4.384042
1,decoder,1.11227
1,encoder,4.604584
1,decoder,1.08452
1,encoder,3.924235
1,decoder,0.862178
1,encoder,3.511408
1,decoder,0.938267
1,encoder,3.60786
1,decoder,0.898234
1,encoder,3.536043
1,decoder,1.034572
1,encoder,3.550232
1,decoder,0.930936
1,encoder,3.714293
1,decoder,1.063778
1,encoder,3.463866
1,decoder,0.985057
1,encoder,3.695786
1,decoder,1.052119
1,encoder,3.696818
1,decoder,0.978683
1,encoder,3.887364
1,decoder,1.038331
1,encoder,3.7406
1,decoder,0.936026
1,encoder,3.599064
1,decoder,0.981318
1,encoder,3.666437
1,decoder,1.032001
1,encoder,3.518272
1,decoder,0.980378
1,encoder,4.881796
1,decoder,1.045334
1,encoder,3.594023
1,decoder,0.964705
1,encoder,3.525661
1,decoder,0.987134
1,encoder,3.807662
1,decoder,0.934669
1,encoder,3.654541
1,decoder,0.941077
1,encoder,3.867942
1,decoder,0.975936
1,encoder,3.732331
1,decoder,1.017884
1,encoder,3.829993
1,decoder,1.13455
1,encoder,3.537115
1,decoder,0.981148
1,encoder,3.743798
1,decoder,0.988356
1,encoder,3.769199
1,decoder,0.987793
1,encoder,3.716166
1,decoder,0.910553
1,encoder,3.627274
1,decoder,1.08351
1,encoder,3.816658
1,decoder,1.038649
1,encoder,3.980004
1,decoder,0.98242
1,encoder,3.90854
1,decoder,0.993377
1,encoder,3.672811
1,decoder,0.896403
1,encoder,3.627832
1,decoder,0.920589
1,encoder,4.178287
1,decoder,1.41419
1,encoder,3.985771
1,decoder,0.996943
1,encoder,3.799279
1,decoder,1.024681
1,encoder,3.567489
1,decoder,1.036007
1,encoder,3.866618
1,decoder,0.940727
1,encoder,3.458166
1,decoder,1.044941
1,encoder,3.844275
1,decoder,1.074028
1,encoder,3.734407
1,decoder,1.085514
1,encoder,4.72373
1,decoder,1.435144
1,encoder,4.416786
1,decoder,1.373155
1,encoder,3.581304
1,decoder,0.88735
1,encoder,3.519857
1,decoder,1.063366
1,encoder,4.634169
1,decoder,0.954379
1,encoder,3.917663
1,decoder,0.978583
1,encoder,3.645326
1,decoder,1.038878
1,encoder,3.619111
1,decoder,0.91472
1,encoder,3.591307
1,decoder,0.971484
1,encoder,3.954048
1,decoder,1.139
1,encoder,3.658029
1,decoder,1.013977
1,encoder,3.611038
1,decoder,1.025271
1,encoder,3.877478
1,decoder,1.123365
1,encoder,3.969023
1,decoder,1.135479
1,encoder,3.822071
1,decoder,1.011863
1,encoder,3.675384
1,decoder,1.032865
1,encoder,3.786389
1,decoder,1.011799
1,encoder,3.62435
1,decoder,1.115515
1,encoder,3.78226
1,decoder,1.008807
1,encoder,3.581873
1,decoder,0.974715
1,encoder,3.586274
1,decoder,1.013975
1,encoder,3.825339
1,decoder,1.025752
1,encoder,3.578327
1,decoder,1.009725
1,encoder,3.754744
1,decoder,1.185908
1,encoder,3.738314
1,decoder,1.09287
1,encoder,3.691671
1,decoder,0.961734
1,encoder,3.775053
1,decoder,0.944663
1,encoder,3.861339
1,decoder,0.929616
1,encoder,3.696431
1,decoder,0.934725
1,encoder,3.686923
1,decoder,1.001596
1,encoder,3.907985
1,decoder,0.973773
1,encoder,3.797235
1,decoder,1.042239
1,encoder,3.571688
1,decoder,1.005999
1,encoder,3.679667
1,decoder,1.137555
1,encoder,4.544916
1,decoder,0.969245
1,encoder,3.628469
1,decoder,1.092007
1,encoder,3.925281
1,decoder,0.994334
1,encoder,3.639755
1,decoder,0.989232
1,encoder,3.70153
1,decoder,1.005012
1,encoder,3.771185
1,decoder,0.974025
1,encoder,3.670018
1,decoder,0.960942
1,encoder,3.571214
1,decoder,0.905843
1,encoder,3.825319
1,decoder,1.051638
1,encoder,3.651913
1,decoder,1.088247
1,encoder,3.732185
1,decoder,1.172849
1,encoder,3.594406
1,decoder,0.998229
1,encoder,3.683076
1,decoder,1.028353
1,encoder,3.835834
1,decoder,0.992178
1,encoder,3.683182
1,decoder,0.929089
1,encoder,4.070046
1,decoder,1.069224
1,encoder,4.140625
1,decoder,0.980342
1,encoder,3.991624
1,decoder,1.002612
1,encoder,3.655304
1,decoder,1.006021
1,encoder,4.358515
1,decoder,1.045037
1,encoder,3.568321
1,decoder,1.013865
1,encoder,3.961864
1,decoder,0.978687
1,encoder,3.682967
1,decoder,0.961587
1,encoder,3.634127
1,decoder,1.158718
1,encoder,3.691305
1,decoder,0.937874
1,encoder,3.642691
1,decoder,0.994145
1,encoder,3.812814
1,decoder,0.932177
1,encoder,3.5617
1,decoder,1.034959
1,encoder,3.735485
1,decoder,1.002425
1,encoder,3.707171
1,decoder,0.956374
1,encoder,4.963337
1,decoder,0.974575
1,encoder,3.468522
1,decoder,1.048081
1,encoder,3.828775
1,decoder,1.05767
1,encoder,3.572842
1,decoder,0.983308
1,encoder,3.574803
1,decoder,0.95887
1,encoder,3.748367
1,decoder,0.95264
1,encoder,3.731504
1,decoder,0.986068
1,encoder,3.695131
1,decoder,0.966818
1,encoder,3.615196
1,decoder,0.881097
1,encoder,3.610555
1,decoder,1.171912
1,encoder,3.577713
1,decoder,0.957535
1,encoder,3.516575
1,decoder,1.188447
1,encoder,3.588008
1,decoder,0.934496
1,encoder,3.699112
1,decoder,1.117324
1,encoder,3.747085
1,decoder,0.998197
1,encoder,3.710882
1,decoder,0.980328
1,encoder,3.719061
1,decoder,1.286591
1,encoder,4.25071
1,decoder,0.897918
1,encoder,3.474779
1,decoder,0.906026
1,encoder,3.477619
1,decoder,0.874578
1,encoder,3.507072
1,decoder,0.826127
1,encoder,3.453674
1,decoder,0.982569
1,encoder,3.709701
1,decoder,0.90406
1,encoder,3.674965
1,decoder,1.040583
1,encoder,3.613907
1,decoder,0.947653
1,encoder,3.713744
1,decoder,0.933038
1,encoder,3.569991
1,decoder,1.02708
1,encoder,3.701532
1,decoder,1.050732
1,encoder,3.564157
1,decoder,0.99331
1,encoder,3.906275
1,decoder,1.020042
1,encoder,4.876244
1,decoder,0.979743
1,encoder,3.5456
1,decoder,1.055163
1,encoder,4.204343
1,decoder,0.983735
2,encoder,43.36534
2,decoder,4.734143
2,encoder,19.4792
2,decoder,3.880398
2,encoder,22.00259
2,decoder,3.617055
2,encoder,17.88661
2,decoder,3.968284
2,encoder,17.595268
2,decoder,3.869191
2,encoder,18.749792
2,decoder,3.96653
2,encoder,18.243427
2,decoder,4.027398
2,encoder,19.385952
2,decoder,3.69227
2,encoder,19.06078
2,decoder,3.84116
2,encoder,19.24232
2,decoder,3.89478
2,encoder,19.0065
2,decoder,3.845933
2,encoder,20.057428
2,decoder,3.708287
2,encoder,17.471878
2,decoder,4.020063
2,encoder,17.459978
2,decoder,3.870444
2,encoder,17.895512
2,decoder,3.96768
2,encoder,17.346558
2,decoder,4.067403
2,encoder,10.781113
2,decoder,2.392198
2,encoder,9.80363
2,decoder,2.437488
2,encoder,10.144243
2,decoder,2.25561
2,encoder,11.025494
2,decoder,2.476396
2,encoder,10.972282
2,decoder,2.17807
2,encoder,11.056087
2,decoder,2.440421
2,encoder,10.768786
2,decoder,2.341983
2,encoder,6.994853
2,decoder,2.287244
2,encoder,5.758173
2,decoder,2.47298
2,encoder,5.89092
2,decoder,1.810881
2,encoder,5.569289
2,decoder,1.060895
2,encoder,5.521293
2,decoder,0.983202
2,encoder,5.009631
2,decoder,1.051448
2,encoder,4.73519
2,decoder,1.097074
2,encoder,4.54656
2,decoder,1.016942
2,encoder,4.285025
2,decoder,1.013313
2,encoder,4.085916
2,decoder,1.181761
2,encoder,3.838902
2,decoder,1.031889
2,encoder,3.909094
2,decoder,1.109368
2,encoder,3.929437
2,decoder,2.956276
2,encoder,2.783318
2,decoder,0.969769
2,encoder,2.671076
2,decoder,0.929844
2,encoder,2.738919
2,decoder,0.800864
2,encoder,2.97969
2,decoder,0.849737
2,encoder,2.873367
2,decoder,0.922739
2,encoder,2.769909
2,decoder,0.827167
2,encoder,3.164957
2,decoder,1.077561
2,encoder,3.085
2,decoder,0.913168
2,encoder,3.010728
2,decoder,0.827494
2,encoder,3.289086
2,decoder,0.811014
2,encoder,3.196108
2,decoder,0.810287
2,encoder,3.212011
2,decoder,0.832248
2,encoder,3.342943
2,decoder,0.989264
2,encoder,3.486074
2,decoder,0.95176
2,encoder,2.76056
2,decoder,0.885803
2,encoder,3.399046
2,decoder,1.036961
2,encoder,3.550071
2,decoder,0.989752
2,encoder,3.381605
2,decoder,1.014712
2,encoder,3.764063
2,decoder,1.082075
2,encoder,3.052463
2,decoder,0.956637
2,encoder,2.899494
2,decoder,0.997441
2,encoder,4.528226
2,decoder,0.894578
2,encoder,2.924244
2,decoder,1.04373
2,encoder,3.517281
2,decoder,0.850825
2,encoder,3.415403
2,decoder,0.923868
2,encoder,2.954109
2,decoder,1.06457
2,encoder,3.043774
2,decoder,0.988536
2,encoder,2.771668
2,decoder,0.93499
2,encoder,3.384895
2,decoder,0.832027
2,encoder,3.15114
2,decoder,0.950959
2,encoder,2.985894
2,decoder,1.040269
2,encoder,3.233263
2,decoder,0.930264
2,encoder,2.827232
2,decoder,0.930283
2,encoder,3.08334
2,decoder,1.032554
2,encoder,3.274397
2,decoder,1.007291
2,encoder,3.037411
2,decoder,1.098616
2,encoder,3.659966
2,decoder,0.933269
2,encoder,2.841624
2,decoder,0.820589
2,encoder,2.737123
2,decoder,0.839168
2,encoder,3.720009
2,decoder,0.669263
2,encoder,3.033384
2,decoder,0.834162
2,encoder,3.365599
2,decoder,0.902367
2,encoder,4.811157
2,decoder,0.769235
2,encoder,2.656181
2,decoder,0.825889
2,encoder,3.286558
2,decoder,0.666964
2,encoder,2.760401
2,decoder,0.923308
2,encoder,2.675324
2,decoder,0.937895
2,encoder,3.688494
2,decoder,0.680196
2,encoder,2.966035
2,decoder,0.88447
2,encoder,3.711581
2,decoder,0.823715
2,encoder,2.813705
2,decoder,0.722795
2,encoder,3.044588
2,decoder,0.739501
2,encoder,3.79045
2,decoder,0.802446
2,encoder,2.664776
2,decoder,0.753007
2,encoder,2.747328
2,decoder,1.004214
2,encoder,3.37509
2,decoder,0.700286
2,encoder,2.908631
2,decoder,0.831434
2,encoder,3.02715
2,decoder,0.891313
2,encoder,3.233166
2,decoder,0.694854
2,encoder,2.675192
2,decoder,0.740113
2,encoder,2.968458
2,decoder,0.993965
2,encoder,2.686191
2,decoder,0.773891
2,encoder,3.118275
2,decoder,0.648598
2,encoder,3.785658
2,decoder,0.790247
2,encoder,3.979636
2,decoder,0.765524
2,encoder,2.726781
2,decoder,1.015178
2,encoder,3.130947
2,decoder,0.779354
2,encoder,2.630487
2,decoder,0.660514
2,encoder,2.676412
2,decoder,0.844108
2,encoder,3.126788
2,decoder,0.77201
2,encoder,2.625995
2,decoder,0.742651
2,encoder,2.896332
2,decoder,0.700166
2,encoder,2.448851
2,decoder,0.744826
2,encoder,2.519904
2,decoder,0.642743
2,encoder,2.270029
2,decoder,0.86945
2,encoder,2.657841
2,decoder,0.604702
2,encoder,2.0496
2,decoder,0.609472
2,encoder,1.916785
2,decoder,0.581083
2,encoder,1.965344
2,decoder,0.59017
2,encoder,2.243106
2,decoder,0.592647
2,encoder,1.923653
2,decoder,0.576553
2,encoder,1.914469
2,decoder,0.565618
2,encoder,2.003822
2,decoder,0.562307
2,encoder,2.216847
2,decoder,0.641794
2,encoder,1.899923
2,decoder,0.555871
2,encoder,2.914742
2,decoder,0.578645
2,encoder,1.885267
2,decoder,0.605455
2,encoder,2.174772
2,decoder,0.642893
2,encoder,1.947797
2,decoder,0.576025
2,encoder,2.025835
2,decoder,0.617537
2,encoder,1.951061
2,decoder,0.609638
2,encoder,2.387887
2,decoder,0.594331
2,encoder,1.999492
2,decoder,0.563762
2,encoder,1.894033
2,decoder,0.575948
2,encoder,1.890265
2,decoder,0.559661
2,encoder,2.233151
2,decoder,0.659205
2,encoder,1.872302
2,decoder,0.671463
2,encoder,1.871543
2,decoder,0.573808
2,encoder,1.87269
2,decoder,0.583968
2,encoder,2.212346
2,decoder,0.604974
2,encoder,1.890901
2,decoder,0.577687
2,encoder,1.860772
2,decoder,0.625009
2,encoder,1.919981
2,decoder,0.568952
2,encoder,2.090515
2,decoder,0.700496
2,encoder,1.955083
2,decoder,0.751988
2,encoder,1.950914
2,decoder,0.612232
2,encoder,1.872578
2,decoder,2.000418
2,encoder,3.44374
2,decoder,0.761599
2,encoder,3.145408
2,decoder,0.695308
2,encoder,3.951005
2,decoder,0.873396
2,encoder,3.176604
2,decoder,0.70039
2,encoder,3.173328
2,decoder,0.860431
2,encoder,4.070709
2,decoder,0.710814
2,encoder,3.308515
2,decoder,0.708211
2,encoder,2.575949
2,decoder,0.591489
2,encoder,2.183782
2,decoder,0.667486
2,encoder,2.011593
2,decoder,0.577367
2,encoder,1.862091
2,decoder,0.545588
2,encoder,1.836651
2,decoder,0.565693
2,encoder,1.903696
2,decoder,0.572716
2,encoder,1.896419
2,decoder,0.552033
2,encoder,1.827978
2,decoder,0.533052
2,encoder,1.882275
2,decoder,0.580571
2,encoder,1.91091
2,decoder,0.729568
2,encoder,2.448906
2,decoder,0.790446
2,encoder,1.930683
2,decoder,0.570201
2,encoder,1.87212
2,decoder,0.662688
2,encoder,1.905378
2,decoder,0.598169
2,encoder,2.07721
2,decoder,0.745218
2,encoder,1.925619
2,decoder,0.572382
2,encoder,2.123795
2,decoder,0.718274
2,encoder,2.410484
2,decoder,0.625158
2,encoder,1.949922
2,decoder,0.601678
2,encoder,3.530534
2,decoder,0.604974
2,encoder,2.764634
2,decoder,0.882327
2,encoder,2.710192
2,decoder,0.779404
2,encoder,2.36761
2,decoder,0.69749
2,encoder,2.402371
2,decoder,0.675174
2,encoder,2.364836
2,decoder,0.706115
2,encoder,2.717408
2,decoder,0.665726
2,encoder,2.521619
2,decoder,0.617141
2,encoder,1.858012
2,decoder,0.607297
2,encoder,1.964021
2,decoder,0.595606
2,encoder,1.953967
2,decoder,0.582974
2,encoder,1.840627
2,decoder,0.565626
2,encoder,1.913687
2,decoder,0.568857
2,encoder,2.12135
2,decoder,0.604295
2,encoder,1.934099
2,decoder,0.589722
2,encoder,1.836896
2,decoder,0.566146
2,encoder,1.886365
2,decoder,0.619228
2,encoder,2.125201
2,decoder,0.614287
2,encoder,1.959017
2,decoder,0.586403
2,encoder,1.83295
2,decoder,0.586444
2,encoder,2.027006
2,decoder,0.584416
2,encoder,1.938844
2,decoder,0.671285
2,encoder,2.06307
2,decoder,0.592052
2,encoder,1.86672
2,decoder,0.550264
2,encoder,1.847438
2,decoder,0.550276
2,encoder,1.843328
2,decoder,0.526876
2,encoder,3.361964
2,decoder,0.569222
2,encoder,1.999205
2,decoder,0.538229
2,encoder,2.315726
2,decoder,0.581097
2,encoder,2.441225
2,decoder,0.744386
2,encoder,2.437333
2,decoder,0.576245
2,encoder,2.716462
2,decoder,0.689269
2,encoder,2.307447
2,decoder,0.535899
2,encoder,2.585087
2,decoder,0.567139
2,encoder,1.868279
2,decoder,0.529696
2,encoder,1.883013
2,decoder,0.515266
2,encoder,1.831344
2,decoder,0.502254
2,encoder,2.148458
2,decoder,0.639568
2,encoder,2.293216
2,decoder,0.574629
2,encoder,1.874472
2,decoder,0.563722
2,encoder,1.858755
2,decoder,0.541639
2,encoder,2.117483
2,decoder,0.628522
2,encoder,1.918687
2,decoder,0.515244
2,encoder,2.042666
2,decoder,0.562277
2,encoder,1.881796
2,decoder,0.51319
2,encoder,1.959263
2,decoder,0.599509
2,encoder,2.23644
2,decoder,0.556641
2,encoder,1.831756
2,decoder,0.525766
2,encoder,1.876826
2,decoder,0.522875
2,encoder,1.88481
2,decoder,0.542977
2,encoder,2.231053
2,decoder,0.550893
2,encoder,1.843162
2,decoder,0.520793
2,encoder,2.896426
2,decoder,0.563565
2,encoder,1.922566
2,decoder,0.584856
2,encoder,2.072212
2,decoder,0.559258
2,encoder,1.896776
2,decoder,0.552079
2,encoder,1.883087
2,decoder,0.526375
2,encoder,1.872286
2,decoder,0.556952
2,encoder,2.076296
2,decoder,0.564339
2,encoder,1.913149
2,decoder,0.529577
2,encoder,1.851499
2,decoder,0.504259
2,encoder,1.840658
2,decoder,0.55993
2,encoder,1.939594
2,decoder,0.698725
2,encoder,2.121051
2,decoder,0.560406
2,encoder,1.845733
2,decoder,0.528182
2,encoder,1.882346
2,decoder,0.539849
2,encoder,1.834116
2,decoder,0.516258
2,encoder,2.028721
2,decoder,0.579768
2,encoder,1.850545
2,decoder,0.524817
2,encoder,1.87113
2,decoder,0.559391
2,encoder,1.885486
2,decoder,0.514143
2,encoder,1.95534
2,decoder,0.621805
2,encoder,1.954441
2,decoder,0.549685
2,encoder,1.825966
2,decoder,0.515866
2,encoder,1.927724
2,decoder,0.541247
2,encoder,1.83073
2,decoder,0.525366
2,encoder,2.179281
2,decoder,0.569144
2,encoder,1.840909
2,decoder,0.534084
2,encoder,2.962432
2,decoder,0.547081
2,encoder,1.854309
2,decoder,0.524516
2,encoder,2.066375
2,decoder,0.555265
2,encoder,1.868706
2,decoder,0.583572
2,encoder,2.174762
2,decoder,0.566818
2,encoder,2.002239
2,decoder,0.565866
2,encoder,1.959386
2,decoder,0.56761
2,encoder,1.863719
2,decoder,0.543117
2,encoder,1.906106
2,decoder,0.565015
2,encoder,1.887823
2,decoder,0.543956
2,encoder,1.86998
2,decoder,0.544
2,encoder,1.837461
2,decoder,0.774645
2,encoder,2.10566
2,decoder,0.560259
2,encoder,1.928351
2,decoder,0.569481
2,encoder,1.867941
2,decoder,0.54272
2,encoder,1.821626
2,decoder,0.513459
2,encoder,1.869859
2,decoder,0.523889
2,encoder,1.827853
2,decoder,0.558216
2,encoder,1.842891
2,decoder,0.542066
2,encoder,1.880048
2,decoder,0.525045
2,encoder,1.846312
2,decoder,0.520116
2,encoder,1.860712
2,decoder,0.519422
2,encoder,1.807717
2,decoder,0.498594
2,encoder,1.831797
2,decoder,0.547947
2,encoder,1.883732
2,decoder,0.54702
2,encoder,1.885943
