number,type,time
3,encoder,0.731227
3,decoder,0.434952
3,encoder,0.611555
3,decoder,0.397322
3,encoder,0.789535
3,decoder,0.372914
3,encoder,0.491947
3,decoder,0.299411
3,encoder,0.459795
3,decoder,0.301346
3,encoder,0.406362
3,decoder,0.252628
3,encoder,0.382605
3,decoder,0.262735
3,encoder,0.439085
3,decoder,0.344548
3,encoder,0.45249
3,decoder,0.288405
3,encoder,0.438597
3,decoder,0.332625
3,encoder,0.470194
3,decoder,0.266967
3,encoder,0.380024
3,decoder,0.318922
3,encoder,0.554915
3,decoder,0.286436
3,encoder,0.407269
3,decoder,0.273829
3,encoder,0.388591
3,decoder,0.259507
3,encoder,0.370604
3,decoder,0.282507
3,encoder,0.474324
3,decoder,0.340884
3,encoder,0.430239
3,decoder,0.313399
3,encoder,0.400019
3,decoder,0.291326
3,encoder,0.436624
3,decoder,0.297853
3,encoder,0.385969
3,decoder,0.254725
3,encoder,0.367414
3,decoder,0.24325
3,encoder,1.479891
3,decoder,0.308451
3,encoder,0.354434
3,decoder,0.23864
3,encoder,0.467751
3,decoder,0.321719
3,encoder,0.415927
3,decoder,0.275368
3,encoder,0.496226
3,decoder,0.25439
3,encoder,0.403178
3,decoder,0.234914
3,encoder,0.343794
3,decoder,0.352396
3,encoder,0.435152
3,decoder,0.260129
3,encoder,0.378561
3,decoder,0.261254
3,encoder,0.461
3,decoder,0.268832
3,encoder,0.403509
3,decoder,0.254797
3,encoder,0.364008
3,decoder,0.228619
3,encoder,0.347294
3,decoder,0.254507
3,encoder,0.359522
3,decoder,0.293646
3,encoder,0.40566
3,decoder,0.249562
3,encoder,0.378537
3,decoder,0.258761
3,encoder,0.403479
3,decoder,0.431294
3,encoder,0.531393
3,decoder,0.388208
3,encoder,0.649618
3,decoder,0.347204
3,encoder,0.540138
3,decoder,0.312289
3,encoder,0.393521
3,decoder,0.314998
3,encoder,0.433026
3,decoder,0.264111
3,encoder,0.381948
3,decoder,0.277028
3,encoder,0.376187
3,decoder,0.233784
3,encoder,0.38295
3,decoder,0.24719
3,encoder,0.360669
3,decoder,0.263277
3,encoder,0.384313
3,decoder,0.252798
3,encoder,0.362288
3,decoder,0.254748
3,encoder,0.35759
3,decoder,0.234194
3,encoder,0.366868
3,decoder,0.297372
3,encoder,1.5577
3,decoder,0.301108
3,encoder,0.407295
3,decoder,0.266189
3,encoder,0.382991
3,decoder,0.258257
3,encoder,0.344534
3,decoder,0.273231
3,encoder,0.335259
3,decoder,0.251843
3,encoder,0.339378
3,decoder,0.232527
3,encoder,0.35997
3,decoder,0.240851
3,encoder,0.320784
3,decoder,0.226137
3,encoder,1.15604
3,decoder,0.25529
3,encoder,0.413048
3,decoder,0.285144
3,encoder,0.393373
3,decoder,0.27515
3,encoder,0.377612
3,decoder,0.308386
3,encoder,0.435903
3,decoder,0.257306
3,encoder,0.372821
3,decoder,0.23581
3,encoder,0.348537
3,decoder,0.40227
3,encoder,0.366304
3,decoder,0.310596
3,encoder,0.41192
3,decoder,0.260112
3,encoder,0.385922
3,decoder,0.232292
3,encoder,0.405599
3,decoder,0.246565
3,encoder,0.386095
3,decoder,0.249086
3,encoder,0.940277
3,decoder,0.235221
3,encoder,0.327533
3,decoder,0.246686
3,encoder,0.380948
3,decoder,0.281783
3,encoder,0.364943
3,decoder,0.229405
3,encoder,0.343979
3,decoder,0.224602
3,encoder,0.353224
3,decoder,0.278758
3,encoder,0.379703
3,decoder,0.24952
3,encoder,0.33823
3,decoder,0.272627
3,encoder,0.383306
3,decoder,0.264434
3,encoder,0.379057
3,decoder,0.280516
3,encoder,1.643001
3,decoder,0.363218
3,encoder,0.430672
3,decoder,0.272715
3,encoder,0.375425
3,decoder,0.300682
3,encoder,0.408359
3,decoder,0.2418
3,encoder,0.355715
3,decoder,0.252359
3,encoder,0.313034
3,decoder,0.29021
3,encoder,0.375643
3,decoder,0.238136
3,encoder,0.538927
3,decoder,0.283435
3,encoder,0.446605
3,decoder,0.253514
3,encoder,0.320396
3,decoder,0.266049
3,encoder,0.787415
3,decoder,0.249955
3,encoder,0.343921
3,decoder,0.226272
3,encoder,0.413998
3,decoder,0.281978
3,encoder,0.340415
3,decoder,0.228826
3,encoder,0.337535
3,decoder,0.235934
3,encoder,0.349008
3,decoder,0.22228
3,encoder,0.316937
3,decoder,0.258588
3,encoder,0.342283
3,decoder,0.229438
3,encoder,0.309375
3,decoder,0.237439
3,encoder,0.328227
3,decoder,0.223992
3,encoder,0.390679
3,decoder,0.239526
3,encoder,0.366672
3,decoder,0.260253
3,encoder,0.346042
3,decoder,0.279052
3,encoder,0.4373
3,decoder,0.235368
3,encoder,0.348641
3,decoder,0.17787
3,encoder,0.329689
3,decoder,0.207107
3,encoder,0.3176
3,decoder,0.172473
3,encoder,0.351111
3,decoder,0.191341
3,encoder,0.318621
3,decoder,0.191388
3,encoder,0.268765
3,decoder,0.169922
3,encoder,1.316488
3,decoder,0.212521
3,encoder,0.322801
3,decoder,0.178953
3,encoder,0.2651
3,decoder,0.177873
3,encoder,0.257035
3,decoder,0.185796
3,encoder,0.283434
3,decoder,0.191904
3,encoder,0.269747
3,decoder,0.182985
3,encoder,0.276504
3,decoder,0.185843
3,encoder,0.287236
3,decoder,0.175405
3,encoder,0.272592
3,decoder,0.177085
3,encoder,0.25689
3,decoder,0.169429
3,encoder,0.278355
3,decoder,0.235854
3,encoder,0.312329
3,decoder,0.182374
3,encoder,0.258816
3,decoder,0.187812
3,encoder,0.256206
3,decoder,0.185134
3,encoder,0.280064
3,decoder,0.179049
3,encoder,0.283873
3,decoder,0.212784
3,encoder,0.278035
3,decoder,0.181418
3,encoder,0.351321
3,decoder,0.181574
3,encoder,0.2721
3,decoder,0.182169
3,encoder,0.249876
3,decoder,0.183233
3,encoder,0.279332
3,decoder,0.184178
3,encoder,0.258073
3,decoder,0.21951
3,encoder,0.268976
3,decoder,0.178959
3,encoder,0.274033
3,decoder,0.183248
3,encoder,0.271983
3,decoder,0.186957
3,encoder,0.284078
3,decoder,0.181062
3,encoder,0.262199
3,decoder,0.2313
3,encoder,0.276602
3,decoder,0.251576
3,encoder,0.333338
3,decoder,0.181218
3,encoder,0.269911
3,decoder,0.179881
3,encoder,1.916101
3,decoder,0.256139
3,encoder,0.385582
3,decoder,0.299085
3,encoder,0.389587
3,decoder,0.27277
3,encoder,0.552723
3,decoder,0.33862
3,encoder,0.453765
3,decoder,0.341135
3,encoder,0.411099
3,decoder,0.451537
3,encoder,0.488401
3,decoder,0.260698
3,encoder,0.455465
3,decoder,0.250785
3,encoder,0.468595
3,decoder,0.276544
3,encoder,0.340451
3,decoder,0.234677
3,encoder,0.352604
3,decoder,0.199178
3,encoder,0.365103
3,decoder,0.191092
3,encoder,0.324964
3,decoder,0.231466
3,encoder,0.327263
3,decoder,0.194443
3,encoder,0.290353
3,decoder,0.188425
3,encoder,0.332378
3,decoder,0.193509
3,encoder,0.335525
3,decoder,0.210998
3,encoder,0.329777
3,decoder,0.207047
3,encoder,0.278567
3,decoder,0.171368
3,encoder,0.300005
3,decoder,0.206095
3,encoder,0.277636
3,decoder,0.165138
3,encoder,0.301889
3,decoder,0.178979
3,encoder,0.293827
3,decoder,0.181999
3,encoder,0.407833
3,decoder,0.187941
3,encoder,0.321102
3,decoder,0.215291
3,encoder,0.319837
3,decoder,0.196375
3,encoder,0.319638
3,decoder,0.216925
3,encoder,0.321937
3,decoder,0.261697
3,encoder,0.31661
3,decoder,0.176069
3,encoder,0.273999
3,decoder,0.170201
3,encoder,0.309373
3,decoder,0.191784
3,encoder,0.300667
3,decoder,0.227006
3,encoder,0.359191
3,decoder,0.186646
3,encoder,0.27984
3,decoder,0.176056
3,encoder,0.286038
3,decoder,0.182135
3,encoder,0.29174
3,decoder,0.199235
3,encoder,0.324724
3,decoder,0.171657
3,encoder,0.278305
3,decoder,0.191255
3,encoder,0.290922
3,decoder,0.188461
3,encoder,0.30653
3,decoder,0.190077
3,encoder,0.27963
3,decoder,0.179591
3,encoder,1.486591
3,decoder,0.23213
3,encoder,0.326012
3,decoder,0.219755
3,encoder,0.30856
3,decoder,0.21188
3,encoder,0.300872
3,decoder,0.217367
3,encoder,0.328496
3,decoder,0.226189
3,encoder,0.334902
3,decoder,0.205461
3,encoder,0.311752
3,decoder,0.206293
3,encoder,0.329841
3,decoder,0.238292
3,encoder,0.368509
3,decoder,0.269509
3,encoder,0.350191
3,decoder,0.2732
3,encoder,0.339002
3,decoder,0.209733
3,encoder,0.317418
3,decoder,0.23605
3,encoder,0.311534
3,decoder,0.20187
3,encoder,0.353896
3,decoder,0.208099
3,encoder,0.314467
3,decoder,0.203765
3,encoder,0.308913
3,decoder,0.216113
3,encoder,0.308292
3,decoder,0.210236
3,encoder,0.319757
3,decoder,0.21476
3,encoder,0.473321
3,decoder,0.277503
3,encoder,0.357652
3,decoder,0.208863
3,encoder,0.280028
3,decoder,0.168675
3,encoder,0.299046
3,decoder,0.184783
3,encoder,0.27885
3,decoder,0.277484
3,encoder,0.278145
3,decoder,0.232992
3,encoder,0.289942
3,decoder,0.215526
3,encoder,0.314147
3,decoder,0.261284
3,encoder,0.392961
3,decoder,0.190739
3,encoder,0.280705
3,decoder,0.179495
3,encoder,0.266995
3,decoder,0.185569
3,encoder,0.318363
3,decoder,0.19487
3,encoder,0.277866
3,decoder,0.176452
3,encoder,0.299103
3,decoder,0.165992
3,encoder,0.281543
3,decoder,0.186671
3,encoder,0.275446
3,decoder,0.174242
3,encoder,0.270107
3,decoder,0.18788
3,encoder,0.284428
3,decoder,0.257199
3,encoder,0.312801
3,decoder,0.18208
3,encoder,0.301141
3,decoder,0.176216
3,encoder,0.299225
3,decoder,0.18566
3,encoder,0.276565
3,decoder,0.178814
3,encoder,0.277265
3,decoder,0.184405
3,encoder,1.639242
3,decoder,0.239622
3,encoder,0.307694
3,decoder,0.181806
3,encoder,0.276491
3,decoder,0.21964
3,encoder,0.307683
3,decoder,0.203428
3,encoder,0.274852
3,decoder,0.183777
3,encoder,0.267135
3,decoder,0.182822
3,encoder,0.296632
3,decoder,0.175605
3,encoder,0.264206
3,decoder,0.179852
3,encoder,0.324003
3,decoder,0.197182
3,encoder,0.325335
3,decoder,0.207886
3,encoder,0.350597
3,decoder,0.207424
3,encoder,0.306673
3,decoder,0.207229
3,encoder,0.307329
3,decoder,0.203535
3,encoder,0.309514
3,decoder,0.19958
3,encoder,0.285427
3,decoder,0.19195
3,encoder,0.268
3,decoder,0.180644
3,encoder,0.266539
3,decoder,0.171112
3,encoder,0.350293
3,decoder,0.191176
3,encoder,0.291937
3,decoder,0.18662
3,encoder,0.280375
3,decoder,0.166742
3,encoder,0.305598
3,decoder,0.177989
3,encoder,0.26172
3,decoder,0.18822
3,encoder,0.279993
3,decoder,0.184802
3,encoder,0.38605
3,decoder,0.340628
3,encoder,0.494171
3,decoder,0.295209
3,encoder,0.346279
3,decoder,0.175911
3,encoder,0.288088
3,decoder,0.173853
3,encoder,0.270443
3,decoder,0.17635
3,encoder,0.291056
3,decoder,0.193652
3,encoder,0.276934
3,decoder,0.181263
3,encoder,0.280003
3,decoder,0.219915
3,encoder,0.262496
3,decoder,0.211569
3,encoder,0.278102
3,decoder,0.195157
3,encoder,0.318272
3,decoder,0.183244
3,encoder,0.32392
3,decoder,0.192637
3,encoder,0.253845
3,decoder,0.205009
3,encoder,0.28244
3,decoder,0.196824
3,encoder,0.273741
3,decoder,0.177175
3,encoder,0.284877
3,decoder,0.208329
3,encoder,0.290755
3,decoder,0.198067
3,encoder,0.271212
3,decoder,0.205708
3,encoder,1.604395
3,decoder,0.280904
3,encoder,0.334841
3,decoder,0.204647
3,encoder,0.295369
3,decoder,0.206622
3,encoder,0.305017
3,decoder,0.260915
3,encoder,0.338041
3,decoder,0.205793
3,encoder,0.340801
3,decoder,0.22539
3,encoder,0.366508
3,decoder,0.260986
3,encoder,0.501311
3,decoder,0.279728
3,encoder,0.452735
3,decoder,0.224866
3,encoder,0.294357
3,decoder,0.186871
3,encoder,0.275179
3,decoder,0.183249
3,encoder,0.273796
3,decoder,0.183766
3,encoder,0.320511
3,decoder,0.187943
3,encoder,0.292144
3,decoder,0.186748
3,encoder,0.281546
3,decoder,0.201009
3,encoder,0.305103
3,decoder,0.187294
3,encoder,0.283008
3,decoder,0.189166
3,encoder,0.293708
3,decoder,0.179862
3,encoder,0.273756
3,decoder,0.238351
3,encoder,0.302175
3,decoder,0.180717
3,encoder,0.27613
3,decoder,0.185124
3,encoder,0.271553
3,decoder,0.155775
3,encoder,0.278561
3,decoder,0.193499
3,encoder,0.316875
3,decoder,0.205891
3,encoder,0.300029
3,decoder,0.179624
3,encoder,0.255545
3,decoder,0.190192
3,encoder,0.300122
3,decoder,0.2738
3,encoder,0.263373
3,decoder,0.192141
3,encoder,0.304292
3,decoder,0.179002
3,encoder,0.278812
3,decoder,0.177209
3,encoder,0.299862
3,decoder,0.182779
3,encoder,0.343561
3,decoder,0.177628
3,encoder,0.31072
3,decoder,0.221839
3,encoder,0.291546
3,decoder,0.198082
3,encoder,0.310596
3,decoder,0.178075
3,encoder,0.257905
3,decoder,0.200653
3,encoder,0.352347
3,decoder,0.194239
3,encoder,0.259911
3,decoder,0.193753
3,encoder,0.280108
3,decoder,0.266731
3,encoder,0.278468
3,decoder,0.205894
3,encoder,0.283254
3,decoder,0.18302
3,encoder,2.573851
3,decoder,0.359085
3,encoder,0.385842
3,decoder,0.223076
3,encoder,0.350115
3,decoder,0.200874
3,encoder,0.312531
3,decoder,0.20334
3,encoder,0.314754
3,decoder,0.172691
3,encoder,0.327555
3,decoder,0.180563
3,encoder,0.339468
3,decoder,0.23612
3,encoder,0.317244
3,decoder,0.178241
3,encoder,0.323518
3,decoder,0.170389
3,encoder,0.296308
3,decoder,0.20955
3,encoder,0.325265
3,decoder,0.186657
3,encoder,0.314259
3,decoder,0.174278
3,encoder,0.310138
3,decoder,0.208363
3,encoder,0.424464
3,decoder,0.31623
3,encoder,0.480404
3,decoder,0.227996
3,encoder,0.319807
3,decoder,0.172896
3,encoder,0.382126
3,decoder,0.251278
3,encoder,0.287846
3,decoder,0.199443
3,encoder,0.330266
3,decoder,0.201362
3,encoder,0.305693
3,decoder,0.196588
3,encoder,0.324548
3,decoder,0.235849
3,encoder,0.297538
3,decoder,0.186529
3,encoder,0.304698
3,decoder,0.206573
3,encoder,0.327807
3,decoder,0.171448
3,encoder,0.307902
3,decoder,0.170519
3,encoder,0.311238
3,decoder,0.179997
3,encoder,0.347353
3,decoder,0.160425
3,encoder,0.337605
3,decoder,0.197565
3,encoder,0.291794
3,decoder,0.216243
3,encoder,0.29919
3,decoder,0.195924
3,encoder,0.31993
3,decoder,0.183309
3,encoder,0.322592
3,decoder,0.187638
3,encoder,0.345356
3,decoder,0.204065
3,encoder,0.319863
3,decoder,0.205573
3,encoder,0.311518
3,decoder,0.180718
3,encoder,0.309684
3,decoder,0.208878
3,encoder,0.312913
3,decoder,0.243089
3,encoder,0.344755
3,decoder,0.173029
3,encoder,0.291728
3,decoder,0.243474
3,encoder,0.319589
3,decoder,0.189018
3,encoder,0.320753
3,decoder,0.179917
3,encoder,0.297439
3,decoder,0.170465
3,encoder,0.297718
3,decoder,0.180534
3,encoder,0.28386
3,decoder,0.177091
3,encoder,0.286577
3,decoder,0.175619
3,encoder,0.288382
3,decoder,0.171193
3,encoder,0.291389
3,decoder,0.27573
3,encoder,0.321362
3,decoder,0.186945
3,encoder,0.279771
3,decoder,0.169056
3,encoder,0.316008
3,decoder,0.190672
3,encoder,0.302454
3,decoder,0.199393
3,encoder,0.2977
3,decoder,0.168898
3,encoder,0.334861
3,decoder,0.200808
3,encoder,0.332036
3,decoder,0.206554
3,encoder,0.306329
3,decoder,0.184814
3,encoder,0.255423
3,decoder,0.183805
3,encoder,0.290564
3,decoder,0.17791
3,encoder,0.26206
3,decoder,0.173546
3,encoder,0.317077
3,decoder,0.177846
3,encoder,0.285044
3,decoder,0.260071
3,encoder,0.298345
3,decoder,0.354697
3,encoder,0.43225
3,decoder,0.292149
3,encoder,1.843958
3,decoder,0.254478
3,encoder,0.336116
3,decoder,0.200648
3,encoder,0.405428
3,decoder,0.24098
3,encoder,0.343337
3,decoder,0.240655
3,encoder,0.396342
3,decoder,0.260777
3,encoder,0.441252
3,decoder,0.269415
3,encoder,0.419107
3,decoder,0.278592
3,encoder,0.346219
3,decoder,0.251912
3,encoder,0.35712
3,decoder,0.213053
3,encoder,0.312981
3,decoder,0.226217
3,encoder,0.321861
3,decoder,0.254386
3,encoder,0.369252
3,decoder,0.263007
3,encoder,0.313956
3,decoder,0.215652
3,encoder,0.338225
3,decoder,0.227882
3,encoder,0.357226
3,decoder,0.210796
3,encoder,0.381601
3,decoder,0.239948
3,encoder,0.334455
3,decoder,0.216565
3,encoder,0.360892
3,decoder,0.2602
3,encoder,0.368264
3,decoder,0.229105
3,encoder,0.402595
3,decoder,0.277846
3,encoder,0.391562
3,decoder,0.205951
3,encoder,0.336849
3,decoder,0.220548
3,encoder,0.304216
3,decoder,0.188017
3,encoder,0.278817
3,decoder,0.2123
3,encoder,0.347484
3,decoder,0.205536
3,encoder,0.296957
3,decoder,0.188332
3,encoder,0.345763
3,decoder,0.18743
3,encoder,0.311159
3,decoder,0.19206
3,encoder,0.302636
3,decoder,0.165721
3,encoder,0.309234
3,decoder,0.20377
3,encoder,0.374265
3,decoder,0.185611
3,encoder,0.316917
3,decoder,0.173947
3,encoder,0.320438
3,decoder,0.174018
3,encoder,0.372453
3,decoder,0.184772
3,encoder,0.307576
3,decoder,0.172865
3,encoder,0.291793
3,decoder,0.184674
3,encoder,0.273467
3,decoder,0.182969
3,encoder,0.262231
3,decoder,0.160092
3,encoder,0.286464
3,decoder,0.174509
3,encoder,0.269954
3,decoder,0.183328
3,encoder,0.278947
3,decoder,0.193521
3,encoder,0.280816
3,decoder,0.180312
3,encoder,0.301722
3,decoder,0.171237
3,encoder,0.285793
3,decoder,0.175865
3,encoder,0.284858
3,decoder,0.248458
3,encoder,0.302123
3,decoder,0.196215
3,encoder,0.271331
3,decoder,0.179656
3,encoder,0.274071
3,decoder,0.178556
3,encoder,0.27634
3,decoder,0.182153
3,encoder,0.280055
3,decoder,0.176519
3,encoder,0.292702
3,decoder,0.173785
3,encoder,0.280843
3,decoder,0.186423
3,encoder,0.254798
3,decoder,0.174572
3,encoder,0.259569
3,decoder,0.183703
3,encoder,0.279086
3,decoder,0.183925
3,encoder,0.274867
3,decoder,0.238972
3,encoder,0.302982
3,decoder,0.205403
3,encoder,0.313931
3,decoder,0.20798
3,encoder,0.36374
3,decoder,0.282786
3,encoder,0.326001
3,decoder,0.245699
3,encoder,0.307829
3,decoder,0.162814
3,encoder,0.264038
3,decoder,0.228541
3,encoder,0.279967
3,decoder,1.314541
3,encoder,0.335791
3,decoder,0.215595
3,encoder,0.311227
3,decoder,0.187634
3,encoder,0.292199
3,decoder,0.184777
3,encoder,0.271667
3,decoder,0.197683
3,encoder,0.293009
3,decoder,0.183261
3,encoder,0.305129
3,decoder,0.183148
3,encoder,0.276331
3,decoder,0.188877
3,encoder,0.289333
3,decoder,0.169421
3,encoder,0.29436
3,decoder,0.187594
3,encoder,0.343105
3,decoder,0.169849
3,encoder,0.285673
3,decoder,0.176697
3,encoder,0.281213
3,decoder,0.178029
3,encoder,0.300681
3,decoder,0.161088
3,encoder,0.281811
3,decoder,0.231865
3,encoder,0.303061
3,decoder,0.182969
3,encoder,0.263294
3,decoder,0.187967
3,encoder,0.264101
3,decoder,0.185529
3,encoder,0.32513
3,decoder,0.234112
3,encoder,0.292526
3,decoder,0.168684
3,encoder,0.275775
3,decoder,0.191846
3,encoder,0.292317
3,decoder,0.18142
3,encoder,0.261592
3,decoder,0.270556
3,encoder,0.34114
3,decoder,0.181871
3,encoder,0.341939
3,decoder,0.199197
3,encoder,0.305401
3,decoder,0.181378
3,encoder,0.295016
3,decoder,0.184583
3,encoder,0.280489
3,decoder,0.172127
3,encoder,0.266287
3,decoder,0.195564
3,encoder,0.31683
3,decoder,0.217666
3,encoder,0.298841
3,decoder,0.197582
3,encoder,0.277851
3,decoder,0.197116
3,encoder,0.272729
3,decoder,0.178951
3,encoder,0.274519
3,decoder,0.157229
3,encoder,0.308598
3,decoder,0.166577
3,encoder,0.298284
3,decoder,0.18258
3,encoder,0.318179
3,decoder,0.182454
3,encoder,0.282305
3,decoder,0.180333
3,encoder,0.268792
3,decoder,0.178939
3,encoder,0.267997
3,decoder,0.187911
3,encoder,0.339684
3,decoder,0.21853
3,encoder,0.317663
3,decoder,0.191482
3,encoder,0.27921
3,decoder,0.161982
3,encoder,0.289627
3,decoder,0.219166
3,encoder,0.335184
3,decoder,0.196646
3,encoder,0.273761
3,decoder,0.180587
3,encoder,0.299601
3,decoder,0.193313
3,encoder,0.272549
3,decoder,0.181839
3,encoder,0.273002
3,decoder,0.189079
3,encoder,0.278723
3,decoder,0.178867
3,encoder,0.274024
3,decoder,0.190952
3,encoder,0.304289
3,decoder,0.190624
3,encoder,0.30886
3,decoder,0.163312
3,encoder,0.29192
3,decoder,0.183742
3,encoder,0.257037
3,decoder,0.214038
3,encoder,0.285412
3,decoder,0.174591
3,encoder,0.285927
3,decoder,0.182847
3,encoder,0.290394
3,decoder,0.186361
3,encoder,0.264813
3,decoder,0.181408
3,encoder,0.272475
3,decoder,0.182466
3,encoder,0.27988
3,decoder,0.195852
3,encoder,0.282173
3,decoder,0.254444
3,encoder,0.312451
3,decoder,1.294938
3,encoder,0.420769
3,decoder,0.260533
3,encoder,0.360029
3,decoder,0.186513
3,encoder,0.270968
3,decoder,0.178654
3,encoder,0.278185
3,decoder,0.18345
3,encoder,0.273527
3,decoder,0.179365
3,encoder,0.298146
3,decoder,0.17481
3,encoder,0.281079
3,decoder,0.182332
3,encoder,0.287963
3,decoder,0.166417
3,encoder,0.271533
3,decoder,0.176038
3,encoder,0.269135
3,decoder,0.187861
3,encoder,0.294903
3,decoder,0.205989
3,encoder,0.293014
3,decoder,0.199095
3,encoder,0.269652
3,decoder,0.186272
3,encoder,0.288301
3,decoder,0.177834
3,encoder,0.291023
3,decoder,0.211246
3,encoder,0.348189
3,decoder,0.193941
3,encoder,0.298021
3,decoder,0.173672
3,encoder,0.39218
3,decoder,0.191699
3,encoder,0.278157
3,decoder,0.196894
3,encoder,0.280949
3,decoder,0.188556
3,encoder,0.282684
3,decoder,0.189904
3,encoder,0.3119
3,decoder,0.19964
3,encoder,0.283706
3,decoder,0.169836
3,encoder,0.29023
3,decoder,0.164748
3,encoder,0.297457
3,decoder,0.185097
3,encoder,0.281672
3,decoder,0.167431
3,encoder,0.272313
3,decoder,0.184509
3,encoder,0.289484
3,decoder,0.215296
3,encoder,0.298459
3,decoder,0.20964
3,encoder,0.312504
3,decoder,0.18379
3,encoder,0.297302
3,decoder,0.175304
3,encoder,0.272127
3,decoder,0.202568
3,encoder,0.275753
3,decoder,0.17442
3,encoder,0.284502
3,decoder,0.192686
3,encoder,0.283779
3,decoder,0.183167
3,encoder,0.322329
3,decoder,0.164099
3,encoder,0.29061
3,decoder,0.162067
3,encoder,0.340328
3,decoder,0.189651
3,encoder,0.258433
3,decoder,0.18741
3,encoder,0.269223
3,decoder,0.205507
3,encoder,0.266359
3,decoder,0.179236
3,encoder,0.283177
3,decoder,0.173431
3,encoder,0.29403
3,decoder,0.251072
3,encoder,0.365587
3,decoder,0.205807
3,encoder,0.278684
3,decoder,0.231043
3,encoder,0.284217
3,decoder,0.17489
3,encoder,0.269638
3,decoder,0.163311
3,encoder,0.273771
3,decoder,0.199522
3,encoder,0.312812
3,decoder,0.206785
3,encoder,0.313019
3,decoder,0.190107
3,encoder,0.815453
3,decoder,0.211473
3,encoder,0.283874
3,decoder,0.177709
3,encoder,0.336209
3,decoder,0.343897
3,encoder,0.284462
3,decoder,0.189305
3,encoder,0.26886
3,decoder,0.182739
3,encoder,0.327107
3,decoder,0.233943
3,encoder,0.393478
3,decoder,0.229727
3,encoder,0.444764
3,decoder,0.297547
3,encoder,0.516096
3,decoder,0.338946
3,encoder,0.508085
3,decoder,0.306201
3,encoder,0.648338
3,decoder,0.317245
3,encoder,0.45496
3,decoder,0.27366
3,encoder,2.836813
3,decoder,0.335118
3,encoder,0.452522
3,decoder,0.326191
3,encoder,0.544355
3,decoder,0.30994
3,encoder,0.482687
3,decoder,0.260234
3,encoder,0.493196
3,decoder,0.262832
3,encoder,0.430979
3,decoder,0.303925
3,encoder,0.515822
3,decoder,0.328952
3,encoder,0.517791
3,decoder,0.348064
3,encoder,0.449135
3,decoder,0.23715
3,encoder,0.417477
3,decoder,0.196942
3,encoder,0.322359
3,decoder,0.222538
3,encoder,0.326619
3,decoder,0.200998
3,encoder,0.318679
3,decoder,0.190431
3,encoder,0.374835
3,decoder,0.268103
3,encoder,0.422779
3,decoder,0.233431
3,encoder,0.341675
3,decoder,0.220969
3,encoder,0.338478
3,decoder,0.234331
3,encoder,0.316169
3,decoder,0.191133
3,encoder,0.356425
3,decoder,0.216393
3,encoder,0.339809
3,decoder,0.216826
3,encoder,0.384554
3,decoder,0.289804
3,encoder,0.459527
3,decoder,0.255299
3,encoder,0.38027
3,decoder,0.227124
3,encoder,0.384687
3,decoder,0.287568
3,encoder,0.343592
3,decoder,0.261418
3,encoder,0.375891
3,decoder,0.195855
3,encoder,0.306426
3,decoder,0.183064
3,encoder,0.30269
3,decoder,0.181892
3,encoder,0.298115
3,decoder,0.174493
3,encoder,0.32331
3,decoder,0.180863
3,encoder,0.280475
3,decoder,0.187052
3,encoder,0.278816
3,decoder,0.174907
3,encoder,0.274691
3,decoder,0.21016
3,encoder,0.286879
3,decoder,0.184351
3,encoder,0.270489
3,decoder,0.182874
3,encoder,0.31008
3,decoder,0.207553
3,encoder,0.263328
3,decoder,0.165961
3,encoder,0.268911
3,decoder,0.199415
3,encoder,0.280744
3,decoder,0.180118
3,encoder,0.309125
3,decoder,0.200127
3,encoder,0.297711
3,decoder,0.220403
3,encoder,0.329503
3,decoder,0.218769
3,encoder,0.27788
3,decoder,0.188245
3,encoder,0.260019
3,decoder,0.184678
3,encoder,0.317598
3,decoder,0.283312
3,encoder,0.406898
3,decoder,0.27556
3,encoder,0.330652
3,decoder,0.18862
3,encoder,0.315573
3,decoder,0.183504
3,encoder,0.309503
3,decoder,0.201027
3,encoder,0.295893
3,decoder,0.204728
3,encoder,0.309658
3,decoder,0.184712
3,encoder,0.272525
3,decoder,0.203262
3,encoder,0.311703
3,decoder,0.194926
3,encoder,0.272931
3,decoder,0.189669
3,encoder,0.315595
3,decoder,0.181484
3,encoder,0.28293
3,decoder,0.196903
3,encoder,0.294277
3,decoder,0.18538
3,encoder,0.251786
3,decoder,0.192761
3,encoder,0.255836
3,decoder,0.171756
3,encoder,0.263807
3,decoder,0.180843
3,encoder,0.270223
3,decoder,0.173733
3,encoder,0.269354
3,decoder,0.202732
3,encoder,0.323968
3,decoder,0.279699
3,encoder,0.350405
3,decoder,0.23911
3,encoder,0.278361
3,decoder,0.193052
3,encoder,0.264638
3,decoder,0.183925
3,encoder,0.318335
3,decoder,0.210998
3,encoder,0.282815
3,decoder,0.184474
3,encoder,0.291853
3,decoder,0.185576
3,encoder,0.266024
3,decoder,0.177003
3,encoder,0.282984
3,decoder,0.196044
3,encoder,0.375312
3,decoder,0.172978
3,encoder,0.268001
3,decoder,0.176261
3,encoder,0.27538
3,decoder,0.220772
3,encoder,0.302204
3,decoder,0.188987
3,encoder,0.264465
3,decoder,0.18535
3,encoder,0.273576
3,decoder,0.160699
3,encoder,0.255283
3,decoder,0.157707
3,encoder,0.284012
3,decoder,0.178089
3,encoder,0.274292
3,decoder,0.177625
3,encoder,1.697164
3,decoder,0.26828
