number,type,time
2,encoder,0.545193
2,decoder,0.123669
2,encoder,0.537289
2,decoder,0.231405
2,encoder,0.538349
2,decoder,0.169585
2,encoder,0.605185
2,decoder,0.167592
2,encoder,0.577619
2,decoder,0.14898
2,encoder,0.555122
2,decoder,0.153369
2,encoder,0.581207
2,decoder,0.152779
2,encoder,0.654227
2,decoder,0.239344
2,encoder,0.720453
2,decoder,0.348244
2,encoder,0.624306
2,decoder,0.177325
2,encoder,0.588273
2,decoder,1.779058
2,encoder,0.659719
2,decoder,0.151914
2,encoder,0.68742
2,decoder,0.145565
2,encoder,0.598672
2,decoder,0.154127
2,encoder,0.60592
2,decoder,0.134165
2,encoder,0.550036
2,decoder,0.14287
2,encoder,0.569962
2,decoder,0.144498
2,encoder,0.628946
2,decoder,0.171244
2,encoder,0.622037
2,decoder,0.13443
2,encoder,0.623635
2,decoder,0.183756
2,encoder,0.592063
2,decoder,0.131423
2,encoder,0.55461
2,decoder,0.154604
2,encoder,0.567755
2,decoder,0.136089
2,encoder,0.606076
2,decoder,0.188482
2,encoder,0.615927
2,decoder,0.136318
2,encoder,0.557049
2,decoder,0.175666
2,encoder,0.544048
2,decoder,0.154481
2,encoder,0.565271
2,decoder,0.14374
2,encoder,0.547229
2,decoder,0.128621
2,encoder,0.540713
2,decoder,0.128619
2,encoder,0.53837
2,decoder,0.178656
2,encoder,0.547831
2,decoder,0.173649
2,encoder,0.556684
2,decoder,0.135136
2,encoder,0.565738
2,decoder,0.167564
2,encoder,0.622512
2,decoder,0.185242
2,encoder,0.565141
2,decoder,0.148511
2,encoder,0.557005
2,decoder,0.138305
2,encoder,0.55346
2,decoder,0.155644
2,encoder,0.542252
2,decoder,0.138548
2,encoder,0.543771
2,decoder,0.160406
2,encoder,0.551873
2,decoder,0.155644
2,encoder,0.592865
2,decoder,0.152801
2,encoder,0.597073
2,decoder,0.141573
2,encoder,0.53928
2,decoder,0.131103
2,encoder,0.521286
2,decoder,0.160156
2,encoder,0.5615
2,decoder,0.131082
2,encoder,0.522602
2,decoder,0.122614
2,encoder,0.523776
2,decoder,0.132041
2,encoder,0.594999
2,decoder,0.206538
2,encoder,0.565575
2,decoder,0.133892
2,encoder,0.575752
2,decoder,0.130822
2,encoder,0.547697
2,decoder,0.14426
2,encoder,0.559852
2,decoder,0.129964
2,encoder,0.525699
2,decoder,0.124971
2,encoder,0.507577
2,decoder,0.132373
2,encoder,0.544436
2,decoder,0.167862
2,encoder,0.575672
2,decoder,0.165734
2,encoder,0.708528
2,decoder,1.544599
2,encoder,0.671079
2,decoder,0.198494
2,encoder,0.597216
2,decoder,0.224662
2,encoder,0.674578
2,decoder,0.155746
2,encoder,0.598935
2,decoder,0.149905
2,encoder,0.53274
2,decoder,0.1415
2,encoder,0.514206
2,decoder,0.159793
2,encoder,0.557256
2,decoder,0.134591
2,encoder,0.540642
2,decoder,0.129564
2,encoder,0.569351
2,decoder,0.147672
2,encoder,0.548742
2,decoder,0.133842
2,encoder,0.540325
2,decoder,0.16218
2,encoder,0.524534
2,decoder,0.221697
2,encoder,0.590083
2,decoder,0.134661
2,encoder,0.52847
2,decoder,0.140113
2,encoder,0.51161
2,decoder,0.122878
2,encoder,0.509427
2,decoder,0.122157
2,encoder,0.513661
2,decoder,0.165203
2,encoder,0.57569
2,decoder,0.150727
2,encoder,0.589061
2,decoder,0.154103
2,encoder,0.535637
2,decoder,0.155481
2,encoder,0.568384
2,decoder,0.160042
2,encoder,0.5783
2,decoder,0.134126
2,encoder,0.541064
2,decoder,0.176227
2,encoder,0.588956
2,decoder,0.25934
2,encoder,0.739478
2,decoder,0.225751
2,encoder,0.652171
2,decoder,0.217468
2,encoder,0.617733
2,decoder,0.179948
2,encoder,0.720758
2,decoder,0.236626
2,encoder,0.673111
2,decoder,0.213087
2,encoder,0.593743
2,decoder,0.215505
2,encoder,0.59996
2,decoder,0.167112
2,encoder,0.498557
2,decoder,0.157116
2,encoder,0.507651
2,decoder,0.141214
2,encoder,0.557159
2,decoder,0.212262
2,encoder,0.599682
2,decoder,0.154994
2,encoder,0.531605
2,decoder,0.152701
2,encoder,0.594679
2,decoder,0.162523
2,encoder,0.516361
2,decoder,0.167449
2,encoder,0.549483
2,decoder,0.148355
2,encoder,0.522216
2,decoder,0.173737
2,encoder,0.683588
2,decoder,0.210782
2,encoder,0.653186
2,decoder,0.193896
2,encoder,0.653807
2,decoder,0.258333
2,encoder,0.697713
2,decoder,0.236932
2,encoder,0.6499
2,decoder,0.174561
2,encoder,0.484213
2,decoder,0.161522
2,encoder,0.524286
2,decoder,1.339745
2,encoder,0.633194
2,decoder,0.144103
2,encoder,0.534633
2,decoder,0.145227
2,encoder,0.625998
2,decoder,0.142726
2,encoder,0.536754
2,decoder,0.155637
2,encoder,0.548745
2,decoder,0.132063
2,encoder,0.531779
2,decoder,0.128766
2,encoder,0.518325
2,decoder,0.135253
2,encoder,0.518422
2,decoder,0.128043
2,encoder,0.515615
2,decoder,0.134487
2,encoder,0.546154
2,decoder,0.154698
2,encoder,0.526321
2,decoder,0.15459
2,encoder,0.573632
2,decoder,0.13222
2,encoder,0.525589
2,decoder,0.134229
2,encoder,0.523798
2,decoder,0.153727
2,encoder,0.5423
2,decoder,0.15301
2,encoder,0.556843
2,decoder,0.215241
2,encoder,0.543385
2,decoder,0.137196
2,encoder,0.576507
2,decoder,0.134252
2,encoder,0.541563
2,decoder,0.137195
2,encoder,0.542894
2,decoder,0.120358
2,encoder,0.528803
2,decoder,0.146747
2,encoder,0.520383
2,decoder,0.123195
2,encoder,0.529057
2,decoder,0.132053
2,encoder,0.519474
2,decoder,0.135281
2,encoder,0.536846
2,decoder,0.175451
2,encoder,0.551865
2,decoder,0.129689
2,encoder,0.53013
2,decoder,0.132863
2,encoder,0.512909
2,decoder,0.124897
2,encoder,0.520328
2,decoder,0.128187
2,encoder,0.542483
2,decoder,0.166617
2,encoder,0.572063
2,decoder,0.175163
2,encoder,0.598682
2,decoder,0.145355
2,encoder,0.538952
2,decoder,0.13394
2,encoder,0.52345
2,decoder,0.124679
2,encoder,0.507794
2,decoder,0.139008
2,encoder,0.522278
2,decoder,0.121616
2,encoder,0.559762
2,decoder,0.133935
2,encoder,0.526195
2,decoder,0.151204
2,encoder,0.525705
2,decoder,0.148406
2,encoder,0.583084
2,decoder,0.177934
2,encoder,0.533614
2,decoder,0.133824
2,encoder,0.549449
2,decoder,0.134306
2,encoder,0.523884
2,decoder,0.133613
2,encoder,0.566162
2,decoder,0.160853
2,encoder,0.568058
2,decoder,0.138223
2,encoder,0.508944
2,decoder,0.119238
2,encoder,0.553971
2,decoder,1.090233
2,encoder,0.600393
2,decoder,0.159348
2,encoder,0.606508
2,decoder,0.126737
2,encoder,0.531544
2,decoder,0.15714
2,encoder,0.543951
2,decoder,0.12678
2,encoder,0.502174
2,decoder,0.129624
2,encoder,0.521269
2,decoder,0.13409
2,encoder,0.609195
2,decoder,0.186328
2,encoder,0.502919
2,decoder,0.135048
2,encoder,0.54226
2,decoder,0.125869
2,encoder,0.533104
2,decoder,0.13849
2,encoder,0.545253
2,decoder,0.155594
2,encoder,0.559816
2,decoder,0.138472
2,encoder,0.61446
2,decoder,0.20049
2,encoder,0.574858
2,decoder,0.164943
2,encoder,0.578401
2,decoder,0.15703
2,encoder,0.530818
2,decoder,0.152145
2,encoder,0.541643
2,decoder,0.124308
2,encoder,0.517577
2,decoder,0.172532
2,encoder,0.533195
2,decoder,0.127649
2,encoder,0.532685
2,decoder,0.132434
2,encoder,0.528847
2,decoder,0.125839
2,encoder,0.58955
2,decoder,0.150518
2,encoder,0.538272
2,decoder,0.136987
2,encoder,0.536644
2,decoder,0.13996
2,encoder,0.572095
2,decoder,0.129696
2,encoder,0.528834
2,decoder,0.147051
2,encoder,0.613671
2,decoder,0.146504
2,encoder,0.558471
2,decoder,0.136631
2,encoder,0.548006
2,decoder,0.137272
2,encoder,0.918099
2,decoder,0.127089
2,encoder,0.525524
2,decoder,0.162792
2,encoder,0.557386
2,decoder,0.127695
2,encoder,0.536412
2,decoder,0.140454
2,encoder,0.521651
2,decoder,0.152907
2,encoder,0.569734
2,decoder,0.128951
2,encoder,0.64734
2,decoder,0.190452
2,encoder,0.58329
2,decoder,0.128132
2,encoder,0.522795
2,decoder,0.164348
2,encoder,0.530613
2,decoder,0.133997
2,encoder,0.508142
2,decoder,0.153165
2,encoder,0.550319
2,decoder,0.148956
2,encoder,0.529339
2,decoder,0.143039
2,encoder,0.546126
2,decoder,0.130561
2,encoder,0.531182
2,decoder,0.132154
2,encoder,0.575032
2,decoder,0.126642
2,encoder,0.52715
2,decoder,0.12262
2,encoder,0.561765
2,decoder,1.559341
2,encoder,0.601831
2,decoder,0.14306
2,encoder,0.570875
2,decoder,0.179287
2,encoder,0.606352
2,decoder,0.171248
2,encoder,0.609316
2,decoder,0.126433
2,encoder,0.585373
2,decoder,0.129084
2,encoder,0.605121
2,decoder,0.144554
2,encoder,0.609308
2,decoder,0.163968
2,encoder,0.632972
2,decoder,0.131826
2,encoder,0.55719
2,decoder,0.172751
2,encoder,0.626536
2,decoder,0.147439
2,encoder,0.678082
2,decoder,0.137066
2,encoder,0.588378
2,decoder,0.13009
2,encoder,0.570384
2,decoder,0.132983
2,encoder,0.540284
2,decoder,0.133343
2,encoder,0.564192
2,decoder,0.12313
2,encoder,0.65587
2,decoder,0.171631
2,encoder,0.578747
2,decoder,0.134762
2,encoder,0.577968
2,decoder,0.121875
2,encoder,0.55329
2,decoder,0.141336
2,encoder,0.591489
2,decoder,0.155975
2,encoder,0.548024
2,decoder,0.132947
2,encoder,0.560818
2,decoder,0.133593
2,encoder,0.579288
2,decoder,0.129286
2,encoder,0.560076
2,decoder,0.148189
2,encoder,0.580393
2,decoder,0.158763
2,encoder,0.58855
2,decoder,0.129717
2,encoder,0.589499
2,decoder,0.180174
2,encoder,0.699575
2,decoder,0.153993
2,encoder,0.632551
2,decoder,0.141335
2,encoder,0.561722
2,decoder,0.148171
2,encoder,0.550188
2,decoder,0.150101
2,encoder,0.626475
2,decoder,0.159858
2,encoder,0.59531
2,decoder,0.13165
2,encoder,0.594017
2,decoder,0.14303
2,encoder,0.565191
2,decoder,0.132169
2,encoder,0.565888
2,decoder,0.169317
2,encoder,0.644706
2,decoder,0.21518
2,encoder,0.540027
2,decoder,0.132029
2,encoder,0.52673
2,decoder,0.12283
2,encoder,0.529263
2,decoder,0.127698
2,encoder,0.522688
2,decoder,0.12796
2,encoder,0.560866
2,decoder,0.177156
2,encoder,0.623049
2,decoder,0.125177
2,encoder,0.538748
2,decoder,0.1457
2,encoder,0.581267
2,decoder,0.157938
2,encoder,0.542621
2,decoder,0.129001
2,encoder,0.516889
2,decoder,0.141775
2,encoder,0.538876
2,decoder,0.137341
2,encoder,0.56847
2,decoder,0.147466
2,encoder,0.527996
2,decoder,0.134112
2,encoder,0.555558
2,decoder,0.14456
2,encoder,0.561485
2,decoder,0.128756
2,encoder,0.581693
2,decoder,0.130415
2,encoder,0.543066
2,decoder,0.137267
2,encoder,0.564407
2,decoder,0.161794
2,encoder,0.573214
2,decoder,0.13814
2,encoder,0.543875
2,decoder,0.141101
2,encoder,0.549994
2,decoder,0.131126
2,encoder,0.50469
2,decoder,0.132019
2,encoder,2.028283
2,decoder,0.174991
2,encoder,0.576907
2,decoder,0.125955
2,encoder,0.569598
2,decoder,0.151997
2,encoder,0.597335
2,decoder,0.154787
2,encoder,0.570583
2,decoder,0.125231
2,encoder,0.543968
2,decoder,0.12364
2,encoder,0.579674
2,decoder,0.127078
2,encoder,0.549223
2,decoder,0.125027
2,encoder,0.55259
2,decoder,0.121958
2,encoder,0.577822
2,decoder,0.14598
2,encoder,0.61844
2,decoder,0.161875
2,encoder,0.631152
2,decoder,0.140927
2,encoder,0.626109
2,decoder,0.190843
2,encoder,0.652746
2,decoder,0.163219
2,encoder,0.64454
2,decoder,0.141317
2,encoder,0.584741
2,decoder,0.156126
2,encoder,0.624845
2,decoder,0.157902
2,encoder,0.591881
2,decoder,0.126246
2,encoder,0.565466
2,decoder,0.158613
2,encoder,0.583036
2,decoder,0.122553
2,encoder,0.571663
2,decoder,0.147052
2,encoder,0.54911
2,decoder,0.167854
2,encoder,0.540033
2,decoder,0.137522
2,encoder,0.577008
2,decoder,0.138615
2,encoder,0.555448
2,decoder,0.128687
2,encoder,0.524532
2,decoder,0.121682
2,encoder,0.546252
2,decoder,0.153641
2,encoder,0.508124
2,decoder,0.149778
2,encoder,0.516794
2,decoder,0.125169
2,encoder,0.536414
2,decoder,0.121582
2,encoder,0.566133
2,decoder,0.1199
2,encoder,0.517063
2,decoder,0.164406
2,encoder,0.542963
2,decoder,0.125309
2,encoder,0.533725
2,decoder,0.158954
2,encoder,0.553656
2,decoder,0.123184
2,encoder,0.505736
2,decoder,0.133916
2,encoder,0.534161
2,decoder,0.124601
2,encoder,0.599409
2,decoder,0.126243
2,encoder,0.523403
2,decoder,0.133811
2,encoder,0.586892
2,decoder,0.16114
2,encoder,0.577234
2,decoder,0.135789
2,encoder,0.515596
2,decoder,0.127131
2,encoder,0.533957
2,decoder,0.156182
2,encoder,0.511445
2,decoder,0.137333
2,encoder,0.508491
2,decoder,0.134521
2,encoder,0.548642
2,decoder,0.128365
2,encoder,0.516368
2,decoder,0.182765
2,encoder,0.53317
2,decoder,0.146385
2,encoder,0.503352
2,decoder,0.169694
2,encoder,0.507897
2,decoder,0.214935
2,encoder,0.529
2,decoder,0.248845
2,encoder,0.701664
2,decoder,0.214637
2,encoder,0.802803
2,decoder,0.233642
2,encoder,0.600504
2,decoder,0.245694
2,encoder,0.799615
2,decoder,0.264057
2,encoder,0.670041
2,decoder,0.209684
2,encoder,0.625534
2,decoder,0.185689
2,encoder,0.594566
2,decoder,0.151614
2,encoder,0.521927
2,decoder,0.125929
2,encoder,0.646561
2,decoder,1.271627
2,encoder,0.620956
2,decoder,0.13379
2,encoder,0.541795
2,decoder,0.125251
2,encoder,0.527515
2,decoder,0.123645
2,encoder,0.56142
2,decoder,0.127966
2,encoder,0.530052
2,decoder,0.14259
2,encoder,0.556607
2,decoder,0.186849
2,encoder,0.53797
2,decoder,0.131501
2,encoder,0.556876
2,decoder,0.128474
2,encoder,0.566576
2,decoder,0.148537
2,encoder,0.569922
2,decoder,0.14462
2,encoder,0.5492
2,decoder,0.127684
2,encoder,0.543196
2,decoder,0.128334
2,encoder,0.533826
2,decoder,0.159845
2,encoder,0.538758
2,decoder,0.129652
2,encoder,0.568824
2,decoder,0.139595
2,encoder,0.524802
2,decoder,0.129408
2,encoder,0.555933
2,decoder,0.130693
2,encoder,0.546721
2,decoder,0.136245
2,encoder,0.550816
2,decoder,0.141183
2,encoder,0.596617
2,decoder,0.749531
2,encoder,0.588364
2,decoder,0.135353
2,encoder,0.583176
2,decoder,0.139795
2,encoder,0.570983
2,decoder,0.218999
2,encoder,0.573376
2,decoder,0.147503
2,encoder,0.540967
2,decoder,0.139849
2,encoder,0.550982
2,decoder,0.130521
2,encoder,0.59554
2,decoder,0.174684
2,encoder,0.583271
2,decoder,0.13766
2,encoder,0.540727
2,decoder,0.136097
2,encoder,0.531357
2,decoder,0.127488
2,encoder,0.528382
2,decoder,0.126417
2,encoder,0.504289
2,decoder,0.121047
2,encoder,0.569754
2,decoder,0.127548
2,encoder,0.526192
2,decoder,0.1221
2,encoder,0.538884
2,decoder,0.161736
2,encoder,0.560948
2,decoder,0.13925
2,encoder,0.627275
2,decoder,1.902501
2,encoder,0.605184
2,decoder,0.133299
2,encoder,0.518939
2,decoder,0.126411
2,encoder,0.514159
2,decoder,0.175682
2,encoder,0.523781
2,decoder,0.141047
2,encoder,0.503308
2,decoder,0.15477
2,encoder,0.50998
2,decoder,0.133162
2,encoder,0.508455
2,decoder,0.121147
2,encoder,0.492605
2,decoder,0.118032
2,encoder,0.580552
2,decoder,0.172061
2,encoder,0.53102
2,decoder,0.139238
2,encoder,0.491752
2,decoder,0.156974
2,encoder,0.557169
2,decoder,0.135812
2,encoder,0.509072
2,decoder,0.130954
2,encoder,0.520864
2,decoder,0.209567
2,encoder,0.521901
2,decoder,0.173429
2,encoder,0.529465
2,decoder,0.12759
2,encoder,0.514946
2,decoder,0.125108
2,encoder,0.499007
2,decoder,0.128894
2,encoder,0.523658
2,decoder,0.127324
2,encoder,0.507918
2,decoder,0.129029
2,encoder,0.518503
2,decoder,0.133884
2,encoder,0.571696
2,decoder,0.142632
2,encoder,1.605278
2,decoder,0.162528
2,encoder,0.508718
2,decoder,0.182606
2,encoder,0.522346
2,decoder,0.143765
2,encoder,0.526188
2,decoder,0.1292
2,encoder,0.490229
2,decoder,0.121762
2,encoder,0.5034
2,decoder,0.16561
2,encoder,0.439679
2,decoder,0.173015
2,encoder,0.454259
2,decoder,0.236536
2,encoder,0.665783
2,decoder,0.22664
2,encoder,0.564377
2,decoder,0.173493
2,encoder,0.608257
2,decoder,0.169747
2,encoder,0.485944
2,decoder,0.126245
2,encoder,0.478712
2,decoder,0.125498
2,encoder,0.50019
2,decoder,0.129475
2,encoder,0.472822
2,decoder,0.129527
2,encoder,0.491916
2,decoder,0.124555
2,encoder,0.465805
2,decoder,0.13124
2,encoder,0.510961
2,decoder,0.133887
2,encoder,0.522732
2,decoder,0.131467
2,encoder,0.472572
2,decoder,0.164276
2,encoder,0.477711
2,decoder,0.131906
2,encoder,0.52304
2,decoder,0.180343
2,encoder,0.483674
2,decoder,0.225311
2,encoder,0.498521
2,decoder,0.125164
2,encoder,0.464174
2,decoder,0.141077
2,encoder,0.485109
2,decoder,0.119604
2,encoder,0.396055
2,decoder,0.139413
2,encoder,0.483236
2,decoder,0.135636
2,encoder,0.472109
2,decoder,0.153626
2,encoder,0.486309
2,decoder,0.130567
2,encoder,0.484109
2,decoder,0.140041
2,encoder,0.46533
2,decoder,0.13176
2,encoder,0.469945
2,decoder,0.127198
2,encoder,0.485896
2,decoder,0.151918
2,encoder,0.480408
2,decoder,0.155298
2,encoder,0.482715
2,decoder,0.142542
2,encoder,0.473825
2,decoder,0.123887
2,encoder,0.472906
2,decoder,0.144616
2,encoder,0.496987
2,decoder,0.164318
2,encoder,0.475167
2,decoder,0.126205
2,encoder,0.466301
2,decoder,0.124845
2,encoder,0.482254
2,decoder,0.123728
2,encoder,0.463
2,decoder,0.129848
2,encoder,0.424601
2,decoder,0.129889
2,encoder,0.492912
2,decoder,0.141281
2,encoder,0.541776
2,decoder,0.14083
2,encoder,0.474981
2,decoder,0.13528
2,encoder,0.493774
2,decoder,0.133788
2,encoder,0.533476
2,decoder,0.194813
2,encoder,0.534186
2,decoder,0.143459
2,encoder,0.57524
2,decoder,0.15403
2,encoder,0.450526
2,decoder,0.157588
2,encoder,0.473222
2,decoder,0.163407
2,encoder,0.483121
2,decoder,0.144678
2,encoder,0.562931
2,decoder,0.171429
2,encoder,0.445064
2,decoder,0.138892
2,encoder,0.455147
2,decoder,0.130777
2,encoder,0.461849
2,decoder,0.120378
2,encoder,0.452449
2,decoder,0.132348
2,encoder,0.472156
2,decoder,1.692717
2,encoder,0.619765
2,decoder,0.209422
2,encoder,0.54732
2,decoder,0.188542
2,encoder,0.494312
2,decoder,0.1737
2,encoder,0.563838
2,decoder,0.145934
2,encoder,0.512545
2,decoder,0.166832
2,encoder,0.510811
2,decoder,0.143334
2,encoder,0.674735
2,decoder,0.248504
2,encoder,0.649552
2,decoder,0.167031
2,encoder,0.604749
2,decoder,0.266871
2,encoder,0.757231
2,decoder,0.208971
2,encoder,0.629554
2,decoder,0.165587
2,encoder,0.524306
2,decoder,0.126098
2,encoder,0.529519
2,decoder,0.127483
2,encoder,0.503511
2,decoder,0.135115
2,encoder,0.537581
2,decoder,0.139926
2,encoder,0.502727
2,decoder,0.134535
2,encoder,0.50259
2,decoder,0.145808
2,encoder,0.552482
2,decoder,0.123627
2,encoder,0.538982
2,decoder,0.144954
2,encoder,0.492346
2,decoder,0.127495
2,encoder,0.458657
2,decoder,0.119683
2,encoder,0.44161
2,decoder,0.120742
2,encoder,0.492155
2,decoder,0.154137
2,encoder,0.437495
2,decoder,0.132565
2,encoder,0.465751
2,decoder,0.127233
2,encoder,0.555243
2,decoder,0.125553
2,encoder,0.47265
2,decoder,0.125429
2,encoder,0.457595
2,decoder,0.130577
2,encoder,0.432992
2,decoder,0.122495
2,encoder,0.473104
2,decoder,0.16997
2,encoder,0.442342
2,decoder,0.127823
2,encoder,0.438702
2,decoder,0.127798
2,encoder,0.429982
2,decoder,0.128621
2,encoder,0.480452
2,decoder,0.129392
2,encoder,0.426623
2,decoder,0.122742
2,encoder,0.411664
2,decoder,0.141516
2,encoder,0.467425
2,decoder,0.140183
2,encoder,0.414079
2,decoder,0.13284
2,encoder,0.448701
2,decoder,0.125716
2,encoder,0.461191
2,decoder,0.128405
2,encoder,0.492033
2,decoder,0.144134
2,encoder,0.429713
2,decoder,0.125218
2,encoder,0.425735
2,decoder,0.142346
2,encoder,0.422743
2,decoder,0.126189
2,encoder,0.45052
2,decoder,0.12926
2,encoder,0.550536
2,decoder,0.152268
2,encoder,0.448415
2,decoder,0.143454
2,encoder,0.525273
2,decoder,0.157661
2,encoder,0.45936
2,decoder,0.141901
2,encoder,0.4464
2,decoder,0.142055
2,encoder,0.41454
2,decoder,0.148001
2,encoder,0.416917
2,decoder,0.143864
2,encoder,0.427163
2,decoder,0.141921
2,encoder,0.418913
2,decoder,0.156307
2,encoder,0.43318
2,decoder,0.145669
2,encoder,0.403036
2,decoder,0.144439
2,encoder,0.433875
2,decoder,0.117561
2,encoder,0.467561
2,decoder,0.162808
2,encoder,0.42274
2,decoder,0.14393
2,encoder,0.395834
2,decoder,0.120942
2,encoder,0.384402
2,decoder,0.121375
2,encoder,0.405372
2,decoder,0.13582
2,encoder,0.393558
2,decoder,0.122877
2,encoder,0.420467
2,decoder,0.128303
2,encoder,0.423078
2,decoder,0.125997
2,encoder,0.394047
2,decoder,0.162938
2,encoder,0.38316
2,decoder,0.121988
2,encoder,0.390249
2,decoder,0.128845
2,encoder,0.39011
2,decoder,0.124817
2,encoder,0.389645
2,decoder,0.122389
2,encoder,0.384518
2,decoder,0.117226
2,encoder,1.616054
2,decoder,0.16281
2,encoder,0.515485
2,decoder,0.147213
2,encoder,0.460991
2,decoder,0.142714
2,encoder,0.479241
2,decoder,0.237472
2,encoder,0.478437
2,decoder,0.147681
2,encoder,0.430064
2,decoder,0.138543
2,encoder,0.446051
2,decoder,0.132782
2,encoder,0.445515
2,decoder,0.1343
2,encoder,0.447022
2,decoder,0.142193
2,encoder,0.466936
2,decoder,0.133303
2,encoder,0.470221
2,decoder,0.180898
2,encoder,0.4728
2,decoder,0.136423
2,encoder,0.436947
2,decoder,0.131477
2,encoder,0.448492
2,decoder,0.122383
2,encoder,0.444106
2,decoder,0.118043
2,encoder,0.394937
2,decoder,0.120068
2,encoder,0.442506
2,decoder,0.128972
2,encoder,0.480742
2,decoder,0.143566
2,encoder,0.461015
2,decoder,0.139586
2,encoder,0.474143
2,decoder,0.141569
2,encoder,0.421774
2,decoder,0.177767
2,encoder,0.494666
2,decoder,0.17428
2,encoder,0.408484
2,decoder,0.150672
2,encoder,0.388148
2,decoder,0.214116
2,encoder,0.423975
2,decoder,0.148429
2,encoder,0.402967
2,decoder,0.156467
2,encoder,0.437484
2,decoder,0.131794
2,encoder,0.410686
2,decoder,0.18429
2,encoder,0.437596
2,decoder,0.142698
2,encoder,0.398248
2,decoder,0.135057
2,encoder,0.39616
2,decoder,0.125471
2,encoder,0.408725
2,decoder,0.128739
2,encoder,0.411146
2,decoder,0.122684
2,encoder,0.427925
2,decoder,0.15206
2,encoder,0.429556
2,decoder,0.134796
2,encoder,0.428354
2,decoder,0.133456
2,encoder,0.426856
2,decoder,0.128488
2,encoder,0.378868
2,decoder,0.123267
2,encoder,0.423364
2,decoder,0.156646
2,encoder,0.538981
2,decoder,0.209533
2,encoder,0.440729
2,decoder,0.128984
2,encoder,0.447593
2,decoder,0.142254
2,encoder,0.394106
2,decoder,0.17121
2,encoder,0.421278
2,decoder,0.186239
2,encoder,0.372976
2,decoder,0.132732
2,encoder,0.418502
2,decoder,0.15193
2,encoder,0.431755
2,decoder,0.152434
2,encoder,0.398263
2,decoder,0.124733
2,encoder,0.421633
2,decoder,0.13373
2,encoder,0.421041
2,decoder,0.176141
2,encoder,0.522179
2,decoder,0.135496
2,encoder,0.401415
2,decoder,0.145467
2,encoder,0.443959
2,decoder,0.146508
2,encoder,0.435329
2,decoder,0.166279
2,encoder,0.373812
2,decoder,0.131972
2,encoder,0.390514
2,decoder,0.122518
2,encoder,0.404977
2,decoder,0.126098
2,encoder,0.397935
2,decoder,0.170112
2,encoder,0.452079
2,decoder,0.126926
2,encoder,0.398462
2,decoder,0.127271
2,encoder,0.387943
2,decoder,0.129386
2,encoder,0.380344
2,decoder,0.131277
2,encoder,0.387298
2,decoder,0.126401
2,encoder,0.395171
2,decoder,0.150254
2,encoder,0.413501
2,decoder,0.121387
2,encoder,0.43631
2,decoder,0.136365
2,encoder,0.380185
2,decoder,0.128733
2,encoder,0.401232
2,decoder,0.118818
2,encoder,0.390725
2,decoder,0.125775
2,encoder,0.392708
2,decoder,0.120248
2,encoder,0.406483
2,decoder,0.121492
2,encoder,0.399875
2,decoder,1.625281
2,encoder,0.447583
2,decoder,0.125837
2,encoder,0.421414
2,decoder,0.171761
2,encoder,0.457174
2,decoder,0.146913
2,encoder,0.396919
2,decoder,0.12797
2,encoder,0.393142
2,decoder,0.126948
2,encoder,0.419815
2,decoder,0.134671
2,encoder,0.396708
2,decoder,0.131739
2,encoder,0.390325
2,decoder,0.144947
2,encoder,0.410162
2,decoder,0.14111
2,encoder,0.418815
2,decoder,0.132134
2,encoder,0.428982
2,decoder,0.132956
2,encoder,0.42633
2,decoder,0.133764
2,encoder,0.414824
2,decoder,0.121763
2,encoder,0.404659
2,decoder,0.131571
2,encoder,0.382965
2,decoder,0.127231
2,encoder,0.390488
2,decoder,0.128828
2,encoder,0.405646
2,decoder,0.14639
2,encoder,0.399006
2,decoder,0.122431
2,encoder,0.393685
2,decoder,0.121251
2,encoder,0.384895
2,decoder,0.347092
2,encoder,0.402076
2,decoder,0.234868
2,encoder,0.43307
2,decoder,0.146182
2,encoder,0.437281
2,decoder,0.156594
2,encoder,0.442717
2,decoder,0.153285
2,encoder,0.411217
2,decoder,0.189639
2,encoder,0.419705
2,decoder,0.180792
2,encoder,0.549939
2,decoder,0.157121
2,encoder,0.419369
2,decoder,0.145668
2,encoder,0.439562
2,decoder,0.128178
2,encoder,0.397103
2,decoder,0.12814
2,encoder,0.4184
2,decoder,0.137327
2,encoder,0.3935
2,decoder,0.121824
2,encoder,0.385108
2,decoder,0.120127
2,encoder,0.406823
2,decoder,0.156372
2,encoder,0.402426
2,decoder,0.157611
2,encoder,0.436627
2,decoder,0.125888
2,encoder,0.407177
2,decoder,0.125547
2,encoder,0.401393
2,decoder,0.120311
2,encoder,0.408248
2,decoder,0.152793
2,encoder,0.398266
2,decoder,0.148172
2,encoder,0.369091
2,decoder,0.128694
2,encoder,0.408249
2,decoder,0.168587
2,encoder,0.41242
2,decoder,0.124761
2,encoder,0.436725
2,decoder,0.133673
2,encoder,0.363143
2,decoder,0.131801
2,encoder,0.407853
2,decoder,0.125797
2,encoder,0.403614
2,decoder,0.142147
2,encoder,0.403684
2,decoder,0.147989
2,encoder,0.459788
2,decoder,0.122348
2,encoder,0.435897
2,decoder,0.164862
2,encoder,0.417482
2,decoder,0.1651
2,encoder,0.401391
2,decoder,0.128985
2,encoder,0.40116
2,decoder,0.149345
2,encoder,0.385377
2,decoder,0.171394
2,encoder,0.422714
2,decoder,0.130072
2,encoder,0.392064
2,decoder,0.119473
