number,type,time
2,decoder,0.273935
2,encoder,0.501023
2,decoder,0.165769
2,encoder,0.481972
2,decoder,0.205311
2,encoder,0.450983
2,decoder,0.180991
2,encoder,0.437384
2,decoder,0.16963
2,encoder,0.449807
2,decoder,0.158317
2,encoder,0.418386
2,decoder,0.168052
2,encoder,0.433363
2,decoder,0.151027
2,encoder,0.433473
2,decoder,0.147838
2,encoder,0.448244
2,decoder,1.937206
2,encoder,0.716961
2,decoder,0.200598
2,encoder,0.548745
2,decoder,0.160596
2,encoder,0.53877
2,decoder,0.199544
2,encoder,0.558443
2,decoder,0.17299
2,encoder,0.478022
2,decoder,0.153987
2,encoder,0.475391
2,decoder,0.22231
2,encoder,0.477943
2,decoder,0.16803
2,encoder,0.488738
2,decoder,0.227476
2,encoder,0.510372
2,decoder,0.185502
2,encoder,0.520856
2,decoder,0.163644
2,encoder,0.491446
2,decoder,0.167059
2,encoder,0.421573
2,decoder,0.158426
2,encoder,0.426912
2,decoder,0.154218
2,encoder,0.419233
2,decoder,0.153826
2,encoder,0.606985
2,decoder,0.288483
2,encoder,0.684996
2,decoder,0.310291
2,encoder,0.389013
2,decoder,0.167462
2,encoder,0.320677
2,decoder,0.183227
2,encoder,0.379918
2,decoder,0.229213
2,encoder,0.370843
2,decoder,0.174786
2,encoder,0.306412
2,decoder,0.148733
2,encoder,0.419553
2,decoder,0.200501
2,encoder,0.363509
2,decoder,0.171378
2,encoder,0.316238
2,decoder,0.14246
2,encoder,0.304404
2,decoder,0.156792
2,encoder,0.380957
2,decoder,0.145803
2,encoder,0.31034
2,decoder,0.152234
2,encoder,0.374923
2,decoder,0.17817
2,encoder,0.330969
2,decoder,0.166519
2,encoder,0.326449
2,decoder,0.165255
2,encoder,0.344421
2,decoder,0.192066
2,encoder,0.427231
2,decoder,0.167915
2,encoder,0.337307
2,decoder,0.198246
2,encoder,0.49947
2,decoder,0.275739
2,encoder,0.578626
2,decoder,0.365428
2,encoder,0.636647
2,decoder,0.34802
2,encoder,0.580906
2,decoder,0.23095
2,encoder,0.377478
2,decoder,0.206672
2,encoder,0.346898
2,decoder,0.164907
2,encoder,0.320953
2,decoder,0.140884
2,encoder,0.304243
2,decoder,0.144478
2,encoder,0.325276
2,decoder,0.168503
2,encoder,0.276854
2,decoder,0.135756
2,encoder,0.267362
2,decoder,0.136559
2,encoder,0.280392
2,decoder,0.136957
2,encoder,0.30634
2,decoder,0.162124
2,encoder,0.281416
2,decoder,0.142463
2,encoder,0.375331
2,decoder,0.186299
2,encoder,0.297673
2,decoder,0.144771
2,encoder,0.272027
2,decoder,0.151071
2,encoder,0.272858
2,decoder,0.141263
2,encoder,0.272661
2,decoder,0.147626
2,encoder,0.269288
2,decoder,0.159272
2,encoder,0.27371
2,decoder,0.137904
2,encoder,0.285361
2,decoder,0.136176
2,encoder,1.635104
2,decoder,0.198674
2,encoder,0.456014
2,decoder,0.161686
2,encoder,0.397847
2,decoder,0.192288
2,encoder,0.436539
2,decoder,0.142664
2,encoder,0.38855
2,decoder,0.143015
2,encoder,0.504108
2,decoder,0.162329
2,encoder,0.386426
2,decoder,0.139097
2,encoder,0.369155
2,decoder,0.142314
2,encoder,0.401941
2,decoder,0.212571
2,encoder,0.402063
2,decoder,0.185254
2,encoder,0.430674
2,decoder,0.145531
2,encoder,0.384594
2,decoder,0.140985
2,encoder,0.380181
2,decoder,0.18328
2,encoder,0.410558
2,decoder,0.156695
2,encoder,0.397843
2,decoder,0.147315
2,encoder,0.438974
2,decoder,0.158873
2,encoder,0.377852
2,decoder,0.15285
2,encoder,0.368558
2,decoder,0.156099
2,encoder,0.416827
2,decoder,0.142835
2,encoder,0.35747
2,decoder,0.133692
2,encoder,0.397662
2,decoder,0.210507
2,encoder,0.541123
2,decoder,0.173581
2,encoder,0.395858
2,decoder,0.158329
2,encoder,0.374901
2,decoder,0.162923
2,encoder,0.426286
2,decoder,0.1412
2,encoder,0.422044
2,decoder,0.15273
2,encoder,0.373865
2,decoder,0.166315
2,encoder,0.350069
2,decoder,0.144706
2,encoder,0.370097
2,decoder,0.140468
2,encoder,0.268329
2,decoder,0.137373
2,encoder,0.262303
2,decoder,0.137188
2,encoder,0.31858
2,decoder,0.141595
2,encoder,0.282163
2,decoder,0.140926
2,encoder,0.279989
2,decoder,0.142116
2,encoder,0.298734
2,decoder,0.148024
2,encoder,0.33543
2,decoder,0.241984
2,encoder,0.397622
2,decoder,0.360734
2,encoder,0.479736
2,decoder,0.264624
2,encoder,0.46428
2,decoder,0.240843
2,encoder,0.465324
2,decoder,0.25442
2,encoder,0.316192
2,decoder,0.149564
2,encoder,0.273129
2,decoder,0.143823
2,encoder,0.278305
2,decoder,0.220794
2,encoder,0.287995
2,decoder,0.142607
2,encoder,0.266335
2,decoder,0.140029
2,encoder,0.278381
2,decoder,0.137158
2,encoder,0.304832
2,decoder,0.142657
2,encoder,0.281895
2,decoder,0.145746
2,encoder,0.266552
2,decoder,0.137188
2,encoder,0.279614
2,decoder,0.138784
2,encoder,0.28797
2,decoder,0.138455
2,encoder,0.264387
2,decoder,0.147183
2,encoder,0.263175
2,decoder,0.139204
2,encoder,0.278839
2,decoder,0.138357
2,encoder,0.268675
2,decoder,0.176394
2,encoder,0.277
2,decoder,1.262418
2,encoder,0.381494
2,decoder,0.250109
2,encoder,0.423932
2,decoder,0.212505
2,encoder,0.372848
2,decoder,0.236423
2,encoder,0.350901
2,decoder,0.16169
2,encoder,0.287236
2,decoder,0.146446
2,encoder,0.315178
2,decoder,0.139877
2,encoder,0.296115
2,decoder,0.180026
2,encoder,0.279573
2,decoder,0.138122
2,encoder,0.282171
2,decoder,0.137607
2,encoder,0.272553
2,decoder,0.136301
2,encoder,0.277253
2,decoder,0.141316
2,encoder,0.264908
2,decoder,0.13537
2,encoder,0.267026
2,decoder,0.131787
2,encoder,0.280923
2,decoder,0.134748
2,encoder,0.26984
2,decoder,0.139197
2,encoder,0.268293
2,decoder,0.137416
2,encoder,0.269043
2,decoder,0.180466
2,encoder,0.299981
2,decoder,0.14895
2,encoder,0.272318
2,decoder,0.178313
2,encoder,0.287714
2,decoder,0.139869
2,encoder,0.267992
2,decoder,0.136219
2,encoder,0.269053
2,decoder,0.13659
2,encoder,0.26929
2,decoder,0.163013
2,encoder,0.270696
2,decoder,0.160695
2,encoder,0.335074
2,decoder,0.335403
2,encoder,0.458534
2,decoder,0.279679
2,encoder,0.466414
2,decoder,0.235627
2,encoder,0.321607
2,decoder,0.169383
2,encoder,0.2819
2,decoder,0.193417
2,encoder,0.288309
2,decoder,0.143035
2,encoder,0.289579
2,decoder,0.150679
2,encoder,0.285714
2,decoder,0.145181
2,encoder,0.271698
2,decoder,0.150762
2,encoder,0.289253
2,decoder,0.160289
2,encoder,0.277174
2,decoder,0.152478
2,encoder,0.269818
2,decoder,0.141684
2,encoder,0.280554
2,decoder,0.158805
2,encoder,0.274518
2,decoder,0.148501
2,encoder,0.292014
2,decoder,0.137875
2,encoder,0.272096
2,decoder,0.139533
2,encoder,0.274012
2,decoder,0.179559
2,encoder,0.283257
2,decoder,0.1445
2,encoder,0.270165
2,decoder,0.172379
2,encoder,0.310887
2,decoder,0.18778
2,encoder,0.346157
2,decoder,0.2049
2,encoder,0.297719
2,decoder,0.143706
2,encoder,0.368116
2,decoder,0.25676
2,encoder,0.490451
2,decoder,0.239628
2,encoder,0.445268
2,decoder,0.247827
2,encoder,0.302506
2,decoder,0.156193
2,encoder,0.311484
2,decoder,0.152101
2,encoder,0.273154
2,decoder,0.140561
2,encoder,0.266918
2,decoder,0.139447
2,encoder,0.273667
2,decoder,0.209122
2,encoder,0.33886
2,decoder,0.180232
2,encoder,1.26797
2,decoder,0.186196
2,encoder,0.304466
2,decoder,0.142913
2,encoder,0.283211
2,decoder,0.146489
2,encoder,0.270928
2,decoder,0.15859
2,encoder,0.306552
2,decoder,0.160113
2,encoder,0.294218
2,decoder,0.139923
2,encoder,0.267766
2,decoder,0.159225
2,encoder,0.284721
2,decoder,0.143254
2,encoder,0.269047
2,decoder,0.149894
2,encoder,0.277933
2,decoder,0.138547
2,encoder,0.276401
2,decoder,0.145122
2,encoder,0.278046
2,decoder,0.140117
2,encoder,0.454642
2,decoder,0.278239
2,encoder,0.396158
2,decoder,0.208557
2,encoder,0.400392
2,decoder,0.268724
2,encoder,0.321467
2,decoder,0.147321
2,encoder,0.301491
2,decoder,0.144732
2,encoder,0.274708
2,decoder,0.145802
2,encoder,0.269056
2,decoder,0.140405
2,encoder,0.291351
2,decoder,0.16414
2,encoder,0.268045
2,decoder,0.136431
2,encoder,0.296058
2,decoder,0.136501
2,encoder,0.277869
2,decoder,0.152813
2,encoder,0.271492
2,decoder,0.137226
2,encoder,0.260485
2,decoder,0.137692
2,encoder,0.264006
2,decoder,0.162492
2,encoder,0.273533
2,decoder,0.180403
2,encoder,0.290768
2,decoder,0.15553
2,encoder,0.294993
2,decoder,0.161618
2,encoder,0.270877
2,decoder,0.139105
2,encoder,0.303071
2,decoder,0.152168
2,encoder,0.271356
2,decoder,0.138897
2,encoder,0.268216
2,decoder,0.142482
2,encoder,0.275613
2,decoder,0.137268
2,encoder,0.285572
2,decoder,0.185907
2,encoder,0.46622
2,decoder,0.202114
2,encoder,0.375542
2,decoder,0.26505
2,encoder,0.369861
2,decoder,0.252927
2,encoder,0.3978
2,decoder,0.173136
2,encoder,0.296595
2,decoder,0.155126
2,encoder,0.274269
2,decoder,0.139521
2,encoder,0.268004
2,decoder,0.136941
2,encoder,0.274496
2,decoder,0.137665
2,encoder,0.270234
2,decoder,0.13932
2,encoder,0.276639
2,decoder,0.142168
2,encoder,0.269385
2,decoder,0.137097
2,encoder,0.376041
2,decoder,0.219815
2,encoder,0.301127
2,decoder,0.158023
2,encoder,0.326213
2,decoder,0.155649
2,encoder,0.288875
2,decoder,0.137769
2,encoder,0.269492
2,decoder,0.154619
2,encoder,0.270685
2,decoder,0.192992
2,encoder,0.278743
2,decoder,0.138715
2,encoder,0.27335
2,decoder,0.143533
2,encoder,0.287725
2,decoder,0.170098
2,encoder,0.31517
2,decoder,2.591997
2,encoder,0.570366
2,decoder,0.204698
2,encoder,0.506154
2,decoder,0.183724
2,encoder,0.454542
2,decoder,0.164228
2,encoder,0.391302
2,decoder,0.16206
2,encoder,0.427258
2,decoder,0.178385
2,encoder,0.408743
2,decoder,0.182474
2,encoder,0.405136
2,decoder,0.169077
2,encoder,0.442547
2,decoder,0.164472
2,encoder,0.396111
2,decoder,0.245632
2,encoder,0.467257
2,decoder,0.189211
2,encoder,0.413752
2,decoder,0.162769
2,encoder,0.439561
2,decoder,0.164122
2,encoder,0.435602
2,decoder,0.223986
2,encoder,0.485247
2,decoder,0.180459
2,encoder,0.434361
2,decoder,0.166547
2,encoder,0.617952
2,decoder,0.267353
2,encoder,0.527987
2,decoder,0.244645
2,encoder,0.535414
2,decoder,0.18529
2,encoder,0.445604
2,decoder,0.170952
2,encoder,0.473301
2,decoder,0.189756
2,encoder,0.411415
2,decoder,0.169069
2,encoder,0.379428
2,decoder,0.172022
2,encoder,0.409605
2,decoder,0.156672
2,encoder,0.567591
2,decoder,0.221287
2,encoder,0.438182
2,decoder,0.330766
2,encoder,0.397349
2,decoder,0.199222
2,encoder,0.450355
2,decoder,0.317464
2,encoder,0.400016
2,decoder,0.306919
2,encoder,0.411515
2,decoder,0.22264
2,encoder,0.333822
2,decoder,0.20428
2,encoder,0.5493
2,decoder,0.434267
2,encoder,0.687271
2,decoder,0.378593
2,encoder,0.622132
2,decoder,0.258221
2,encoder,0.333231
2,decoder,0.22178
2,encoder,0.370105
2,decoder,0.211798
2,encoder,0.442324
2,decoder,0.295516
2,encoder,0.473333
2,decoder,0.247529
2,encoder,0.489289
2,decoder,0.368198
2,encoder,0.439584
2,decoder,0.217893
2,encoder,0.451991
2,decoder,0.244111
2,encoder,0.338681
2,decoder,0.180733
2,encoder,0.443688
2,decoder,0.236342
2,encoder,0.346429
2,decoder,0.200373
2,encoder,0.337894
2,decoder,0.180856
2,encoder,0.300225
2,decoder,0.149787
2,encoder,0.274227
2,decoder,0.247635
2,encoder,0.47883
2,decoder,0.32864
2,encoder,0.429681
2,decoder,0.243008
2,encoder,0.313387
2,decoder,0.158073
2,encoder,0.306335
2,decoder,0.157529
2,encoder,0.311861
2,decoder,0.188857
2,encoder,0.295354
2,decoder,0.139048
2,encoder,0.2714
2,decoder,0.137997
2,encoder,0.269873
2,decoder,0.147762
2,encoder,0.305682
2,decoder,0.151297
2,encoder,0.280016
2,decoder,0.146082
2,encoder,0.269223
2,decoder,0.157108
2,encoder,0.265793
2,decoder,0.136402
2,encoder,0.279352
2,decoder,0.169461
2,encoder,0.280293
2,decoder,0.147055
2,encoder,0.283424
2,decoder,0.144853
2,encoder,0.271884
2,decoder,0.140502
2,encoder,0.368533
2,decoder,0.185461
2,encoder,0.334108
2,decoder,0.142955
2,encoder,0.281042
2,decoder,0.14388
2,encoder,0.294808
2,decoder,0.174209
2,encoder,0.280507
2,decoder,0.137582
2,encoder,0.274988
2,decoder,0.150847
2,encoder,0.323486
2,decoder,0.190782
2,encoder,0.400533
2,decoder,0.815888
2,encoder,0.43293
2,decoder,0.197167
2,encoder,0.303045
2,decoder,0.141046
2,encoder,0.276934
2,decoder,0.139115
2,encoder,0.315091
2,decoder,0.161801
2,encoder,0.315822
2,decoder,0.19675
2,encoder,0.295797
2,decoder,0.144725
2,encoder,0.298034
2,decoder,0.142717
2,encoder,0.282748
2,decoder,0.149186
2,encoder,0.300633
2,decoder,0.142235
2,encoder,0.283296
2,decoder,0.144919
2,encoder,0.282223
2,decoder,0.16084
2,encoder,0.281864
2,decoder,0.149447
2,encoder,0.342175
2,decoder,0.171342
2,encoder,0.363168
2,decoder,0.162996
2,encoder,0.281487
2,decoder,0.144941
2,encoder,0.267514
2,decoder,0.139091
2,encoder,0.344584
2,decoder,0.152093
2,encoder,0.273995
2,decoder,0.167184
2,encoder,0.28748
2,decoder,0.184533
2,encoder,0.27493
2,decoder,0.153377
2,encoder,0.428089
2,decoder,0.25682
2,encoder,0.426587
2,decoder,0.258621
2,encoder,0.632848
2,decoder,0.240747
2,encoder,0.340995
2,decoder,0.168644
2,encoder,0.303615
2,decoder,0.160543
2,encoder,0.299779
2,decoder,0.156201
2,encoder,0.31153
2,decoder,0.137253
2,encoder,0.272741
2,decoder,0.140133
2,encoder,0.285071
2,decoder,0.138164
2,encoder,0.271565
2,decoder,0.141551
2,encoder,0.267092
2,decoder,0.134583
2,encoder,0.26778
2,decoder,0.138978
2,encoder,0.273688
2,decoder,0.135376
2,encoder,0.267703
2,decoder,0.176518
2,encoder,0.316517
2,decoder,0.208138
2,encoder,0.353648
2,decoder,0.145188
2,encoder,0.288101
2,decoder,0.146764
2,encoder,0.324431
2,decoder,0.15292
2,encoder,0.284004
2,decoder,0.138044
2,encoder,0.266364
2,decoder,0.151134
2,encoder,0.279881
2,decoder,0.175805
2,encoder,0.282283
2,decoder,0.13907
2,encoder,0.288279
2,decoder,0.155919
2,encoder,0.422815
2,decoder,0.251924
2,encoder,0.399529
2,decoder,0.197157
2,encoder,0.424445
2,decoder,0.215266
2,encoder,0.31708
2,decoder,0.148292
2,encoder,0.316461
2,decoder,0.160168
2,encoder,0.277604
2,decoder,0.139081
2,encoder,0.288491
2,decoder,0.139203
2,encoder,0.303358
2,decoder,0.146705
2,encoder,0.287682
2,decoder,0.13803
2,encoder,0.282273
2,decoder,0.142222
2,encoder,0.272562
2,decoder,0.138341
2,encoder,0.274727
2,decoder,0.134771
2,encoder,0.279177
2,decoder,0.181886
2,encoder,0.316568
2,decoder,0.176905
2,encoder,0.28095
2,decoder,0.141265
2,encoder,0.292605
2,decoder,0.152781
2,encoder,0.312178
2,decoder,0.14674
2,encoder,0.277567
2,decoder,0.146569
2,encoder,0.268306
2,decoder,0.142453
2,encoder,0.268531
2,decoder,0.144292
2,encoder,0.27174
2,decoder,0.139049
2,encoder,0.268475
2,decoder,0.139544
2,encoder,0.265125
2,decoder,0.138178
2,encoder,0.275155
2,decoder,0.27405
2,encoder,0.431773
2,decoder,0.223259
2,encoder,0.348852
2,decoder,0.204873
2,encoder,0.424707
2,decoder,0.910705
2,encoder,0.355734
2,decoder,0.152237
2,encoder,0.280009
2,decoder,0.158356
2,encoder,0.277335
2,decoder,0.142236
2,encoder,0.267303
2,decoder,0.147561
2,encoder,0.272433
2,decoder,0.142268
2,encoder,0.272954
2,decoder,0.152705
2,encoder,0.341792
2,decoder,0.176921
2,encoder,0.287132
2,decoder,0.144673
2,encoder,0.273506
2,decoder,0.137232
2,encoder,0.279188
2,decoder,0.16471
2,encoder,0.289788
2,decoder,0.181085
2,encoder,0.297869
2,decoder,0.142393
2,encoder,0.269663
2,decoder,0.19666
2,encoder,0.290796
2,decoder,0.14769
2,encoder,0.27132
2,decoder,0.140461
2,encoder,0.2656
2,decoder,0.143973
2,encoder,0.272357
2,decoder,0.140837
2,encoder,0.273008
2,decoder,0.147504
2,encoder,0.409857
2,decoder,0.229263
2,encoder,0.415451
2,decoder,0.226813
2,encoder,0.453475
2,decoder,0.253222
2,encoder,0.323301
2,decoder,0.158591
2,encoder,0.31484
2,decoder,0.184819
2,encoder,0.278326
2,decoder,0.177572
2,encoder,0.283479
2,decoder,0.147153
2,encoder,0.271831
2,decoder,0.14131
2,encoder,0.266814
2,decoder,0.151416
2,encoder,0.262516
2,decoder,0.167843
2,encoder,0.319958
2,decoder,0.152005
2,encoder,0.302257
2,decoder,0.148153
2,encoder,0.29287
2,decoder,0.144333
2,encoder,0.306339
2,decoder,0.161385
2,encoder,0.281101
2,decoder,0.158558
2,encoder,0.292877
2,decoder,0.161579
2,encoder,0.276233
2,decoder,0.244841
2,encoder,0.467797
2,decoder,0.618323
2,encoder,0.30117
2,decoder,0.147714
2,encoder,0.267975
2,decoder,0.139055
2,encoder,0.268845
2,decoder,0.140221
2,encoder,0.354607
2,decoder,0.294215
2,encoder,0.620833
2,decoder,0.355931
2,encoder,0.420065
2,decoder,0.29695
2,encoder,0.390731
2,decoder,0.165538
2,encoder,0.273725
2,decoder,0.145766
2,encoder,0.27364
2,decoder,0.137312
2,encoder,0.261895
2,decoder,0.141873
2,encoder,0.27414
2,decoder,0.169496
2,encoder,0.303694
2,decoder,0.162867
2,encoder,0.279057
2,decoder,0.142222
2,encoder,0.274731
2,decoder,0.140498
2,encoder,0.269944
2,decoder,0.151524
2,encoder,0.268085
2,decoder,0.163321
2,encoder,0.301653
2,decoder,0.146663
2,encoder,0.293962
2,decoder,0.139639
2,encoder,0.267213
2,decoder,0.135934
2,encoder,0.285915
2,decoder,0.149519
2,encoder,0.275351
2,decoder,0.24267
2,encoder,0.325324
2,decoder,0.159259
2,encoder,0.312423
2,decoder,0.148986
2,encoder,0.26897
2,decoder,0.145867
2,encoder,0.291017
2,decoder,0.217961
2,encoder,0.404906
2,decoder,0.235616
2,encoder,0.342104
2,decoder,0.188473
2,encoder,0.319072
2,decoder,0.193619
2,encoder,0.321265
2,decoder,0.183985
2,encoder,0.30111
2,decoder,0.238278
2,encoder,0.504534
2,decoder,0.172451
2,encoder,0.266534
2,decoder,0.178657
2,encoder,0.302273
2,decoder,0.191476
2,encoder,0.265163
2,decoder,0.702972
2,encoder,0.376552
2,decoder,0.210816
2,encoder,0.329768
2,decoder,0.189121
2,encoder,0.379777
2,decoder,0.199922
2,encoder,0.283638
2,decoder,0.157136
2,encoder,0.261368
2,decoder,0.144864
2,encoder,0.261791
2,decoder,0.148962
2,encoder,0.283948
2,decoder,0.155071
2,encoder,0.287935
2,decoder,0.267146
2,encoder,0.313036
2,decoder,0.149808
2,encoder,0.297667
2,decoder,0.176606
2,encoder,0.344545
2,decoder,0.371146
2,encoder,0.396534
2,decoder,0.252467
2,encoder,0.474941
2,decoder,0.262247
2,encoder,0.384217
2,decoder,0.170307
2,encoder,0.292671
2,decoder,0.143932
2,encoder,0.275637
2,decoder,0.150097
2,encoder,0.311948
2,decoder,0.193307
2,encoder,0.29645
2,decoder,0.193749
2,encoder,0.276154
2,decoder,0.138435
2,encoder,0.27733
2,decoder,0.14989
2,encoder,0.291367
2,decoder,0.146851
2,encoder,0.282925
2,decoder,0.155176
2,encoder,0.282711
2,decoder,0.14379
2,encoder,0.268007
2,decoder,0.15532
2,encoder,0.309962
2,decoder,0.161283
2,encoder,0.280364
2,decoder,0.178407
2,encoder,0.261761
2,decoder,0.155665
2,encoder,0.301307
2,decoder,0.148918
2,encoder,0.265213
2,decoder,0.14181
2,encoder,0.265008
2,decoder,0.146099
2,encoder,0.266508
2,decoder,0.180558
2,encoder,0.263791
2,decoder,0.213921
2,encoder,0.450745
2,decoder,0.233488
2,encoder,0.543805
2,decoder,0.236434
2,encoder,0.464805
2,decoder,0.208829
2,encoder,0.483922
2,decoder,0.201775
2,encoder,0.551021
2,decoder,0.289556
2,encoder,0.303449
2,decoder,0.157351
2,encoder,0.265113
2,decoder,0.144168
2,encoder,0.262198
2,decoder,0.159911
2,encoder,0.26922
2,decoder,0.146614
2,encoder,0.267486
2,decoder,0.149614
2,encoder,0.260623
2,decoder,0.13986
2,encoder,0.260496
2,decoder,0.159854
2,encoder,0.298383
2,decoder,0.148147
2,encoder,0.267344
2,decoder,0.141711
2,encoder,0.258333
2,decoder,0.147056
2,encoder,0.27231
2,decoder,0.142189
2,encoder,0.262418
2,decoder,0.141055
2,encoder,0.273923
2,decoder,0.143341
2,encoder,0.258958
2,decoder,0.141018
2,encoder,0.257141
2,decoder,0.143027
2,encoder,0.379168
2,decoder,0.214758
2,encoder,0.432208
2,decoder,0.228119
2,encoder,0.278196
2,decoder,0.29305
2,encoder,0.379944
2,decoder,0.358804
2,encoder,0.317321
2,decoder,0.285096
2,encoder,0.39505
2,decoder,0.193857
2,encoder,0.297815
2,decoder,0.177685
2,encoder,0.277614
2,decoder,0.145005
2,encoder,0.263588
2,decoder,0.150844
2,encoder,0.258572
2,decoder,0.170561
2,encoder,0.299178
2,decoder,0.243503
2,encoder,0.354136
2,decoder,0.150904
2,encoder,0.263042
2,decoder,0.151327
2,encoder,0.281413
2,decoder,0.14855
2,encoder,0.305388
2,decoder,0.164903
2,encoder,0.288207
2,decoder,0.143964
2,encoder,0.26051
2,decoder,0.141966
2,encoder,0.259015
2,decoder,0.175767
2,encoder,0.292526
2,decoder,0.145256
2,encoder,0.283181
2,decoder,0.301552
2,encoder,0.338118
2,decoder,0.195364
2,encoder,0.422849
2,decoder,0.295146
2,encoder,0.558793
2,decoder,0.301582
2,encoder,0.389245
2,decoder,0.246601
2,encoder,0.430453
2,decoder,0.272804
2,encoder,0.32601
2,decoder,0.170772
2,encoder,0.288152
2,decoder,0.143658
2,encoder,0.265081
2,decoder,0.163871
2,encoder,0.274045
2,decoder,0.165207
2,encoder,0.325454
2,decoder,0.147737
2,encoder,0.278042
2,decoder,0.142295
2,encoder,0.281535
2,decoder,0.13975
2,encoder,0.261382
2,decoder,0.157715
2,encoder,0.255122
2,decoder,0.140682
2,encoder,0.258607
2,decoder,0.134999
2,encoder,0.253139
2,decoder,0.139845
2,encoder,0.278944
2,decoder,0.145548
2,encoder,0.259604
2,decoder,0.145011
3,encoder,14.647446
3,decoder,1.150326
3,encoder,5.835736
3,decoder,0.688542
3,encoder,4.415392
3,decoder,0.581382
3,encoder,3.537647
3,decoder,0.704819
3,encoder,3.636995
3,decoder,0.493588
3,encoder,2.740603
3,decoder,0.433296
3,encoder,2.740852
3,decoder,0.379383
3,encoder,4.916235
3,decoder,0.630376
3,encoder,2.309171
3,decoder,0.65185
3,encoder,2.258132
3,decoder,0.574381
3,encoder,2.372552
3,decoder,0.480519
3,encoder,2.417192
3,decoder,0.486682
3,encoder,2.133063
3,decoder,0.443177
3,encoder,2.399224
3,decoder,0.518319
3,encoder,2.358145
3,decoder,0.518814
3,encoder,2.275178
3,decoder,0.411748
3,encoder,2.377689
3,decoder,0.803996
3,encoder,2.376915
3,decoder,0.490068
3,encoder,2.347503
3,decoder,0.679816
3,encoder,2.425574
3,decoder,0.609312
3,encoder,2.306883
3,decoder,0.55529
3,encoder,2.352401
3,decoder,0.422095
3,encoder,2.315526
3,decoder,0.61595
3,encoder,2.40145
3,decoder,0.608374
3,encoder,2.408387
3,decoder,0.480485
3,encoder,2.558887
3,decoder,0.460365
3,encoder,2.359222
3,decoder,1.035467
3,encoder,2.424278
3,decoder,0.494581
3,encoder,2.345044
3,decoder,0.540024
3,encoder,2.306895
3,decoder,0.669336
3,encoder,2.094293
3,decoder,0.618635
3,encoder,2.459817
3,decoder,0.544004
3,encoder,2.36671
3,decoder,0.481216
3,encoder,2.299196
3,decoder,0.538169
3,encoder,2.351251
3,decoder,0.595058
3,encoder,2.403059
3,decoder,0.629099
3,encoder,2.36991
3,decoder,0.389921
3,encoder,2.211039
3,decoder,0.574549
3,encoder,2.320151
3,decoder,0.387189
3,encoder,2.309179
3,decoder,0.414123
3,encoder,2.356106
3,decoder,0.512213
3,encoder,3.757724
3,decoder,0.430735
3,encoder,2.410496
3,decoder,0.545974
3,encoder,2.26441
3,decoder,0.515839
3,encoder,2.453037
3,decoder,0.483177
3,encoder,2.376559
3,decoder,0.688773
3,encoder,2.306816
3,decoder,0.538617
3,encoder,2.351507
3,decoder,0.564377
3,encoder,2.388344
3,decoder,0.418151
3,encoder,2.285282
3,decoder,0.542477
3,encoder,2.204303
3,decoder,0.696114
3,encoder,2.409196
3,decoder,0.517202
3,encoder,2.229659
3,decoder,0.594774
3,encoder,2.272768
3,decoder,0.492667
3,encoder,2.208276
3,decoder,0.33848
3,encoder,2.303519
3,decoder,0.403557
3,encoder,2.465796
3,decoder,0.385624
3,encoder,2.326102
3,decoder,0.490276
3,encoder,2.245129
3,decoder,0.379666
3,encoder,2.36493
3,decoder,0.38631
3,encoder,2.393158
3,decoder,0.419677
3,encoder,2.285064
3,decoder,0.501781
3,encoder,2.292893
3,decoder,0.631889
3,encoder,2.458843
3,decoder,0.537875
3,encoder,1.93365
3,decoder,0.386642
3,encoder,2.437923
3,decoder,0.439678
3,encoder,3.940139
3,decoder,0.605812
3,encoder,2.132647
3,decoder,0.457538
3,encoder,2.367103
3,decoder,0.41522
3,encoder,1.733362
3,decoder,0.303793
3,encoder,2.233465
3,decoder,0.357692
3,encoder,2.255468
3,decoder,0.435138
3,encoder,2.234603
3,decoder,0.36341
3,encoder,2.160695
3,decoder,0.565875
3,encoder,2.278213
3,decoder,0.556237
3,encoder,2.006809
3,decoder,0.384149
3,encoder,2.211271
3,decoder,0.539973
3,encoder,2.270244
3,decoder,0.605105
3,encoder,2.310531
3,decoder,0.465953
3,encoder,2.170553
3,decoder,0.381343
3,encoder,2.311603
3,decoder,0.586221
3,encoder,2.289358
3,decoder,0.534927
3,encoder,2.385452
3,decoder,0.504529
3,encoder,2.297573
3,decoder,0.455247
3,encoder,2.114182
3,decoder,0.549201
3,encoder,2.185986
3,decoder,0.545084
3,encoder,2.226347
3,decoder,0.405298
3,encoder,2.145785
3,decoder,0.385952
3,encoder,2.034609
3,decoder,0.463215
3,encoder,2.273232
3,decoder,0.36104
3,encoder,1.996685
3,decoder,0.411202
3,encoder,3.708151
3,decoder,0.649303
3,encoder,2.154473
3,decoder,0.292038
3,encoder,2.230384
3,decoder,0.418572
3,encoder,2.151164
3,decoder,0.347444
3,encoder,2.210398
3,decoder,0.415777
3,encoder,2.254459
3,decoder,0.484852
3,encoder,2.194172
3,decoder,0.539412
3,encoder,2.120195
3,decoder,0.384237
3,encoder,2.193382
3,decoder,0.487219
3,encoder,2.244015
3,decoder,0.316499
3,encoder,2.311571
3,decoder,0.464661
3,encoder,2.231962
3,decoder,0.339843
3,encoder,2.308816
3,decoder,0.479809
3,encoder,2.2373
